Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
high,mem,55,0.55,3152,250,57883,10,3152,239,57883,10
high,mem,60,0.55,3041,262,57871,10,3041,248,57871,10
high,bowtie2,60,0.55,3036,102,58031,11,3034,56,58031,11
high,shrimp,30,0.55,4642,780,57353,10,4642,780,57353,10
single,giraffe,55,0.55,2086,65,58070,1072,1663,61,58070,1072
none,giraffe,50,0.55,1999,99,58040,1306,1474,91,58040,1306
high,shrimp,60,0.55,3039,775,57358,8,3039,775,57358,8
high,bb,40,0.55,3735,487,57646,12,3733,105,57646,12
single,bb,50,0.55,3303,472,57661,3,3299,106,57661,3
single,bb,60,0.55,3030,477,57656,4,3026,107,57656,4
high,aln,65,0.55,2973,113,58020,14,2973,90,58020,14
high,aln_anc,65,0.55,2973,139,57994,14,2973,104,57994,14
high,bowtie2,65,0.55,2974,100,58033,13,2970,61,58033,13
high,shrimp,55,0.55,3149,784,57349,10,3149,784,57349,10
single,bb,65,0.55,2961,472,57661,3,2959,105,57661,3
mid,bb,60,0.55,3045,478,57652,2,3041,114,57652,2
mid,bb,65,0.55,2979,508,57623,5,2975,102,57623,5
high,mem,65,0.55,2980,249,57884,11,2980,235,57884,11
high,safari,35,0.55,837,178,57955,3298,62,155,57955,3298
high,giraffe,30,0.55,189,55,58078,4463,118,50,58078,4463
high,shrimp,65,0.55,2978,777,57356,9,2978,777,57356,9
high,bb,30,0.55,4643,495,57638,9,4639,115,57638,9
high,safari,30,0.55,338,154,57979,4314,4,135,57979,4314
high,giraffe,50,0.55,2013,57,58077,1289,1485,53,58077,1289
high,bb,55,0.55,3150,493,57640,9,3146,111,57640,9
none,giraffe,60,0.55,2034,82,58054,1000,1725,76,58054,1000
mid,giraffe,50,0.55,2001,77,58054,1304,1487,70,58054,1304
high,safari,40,0.55,1216,174,57959,2531,509,142,57959,2531
high,bb,60,0.55,3039,500,57633,8,3036,112,57633,8
mid,giraffe,55,0.55,2012,71,58060,1143,1606,68,58060,1143
single,safari,55,0.55,2600,195,57940,558,1671,173,57940,558
none,safari,65,0.55,2426,224,57912,541,1928,199,57912,541
high,safari,50,0.55,2690,185,57949,612,1450,156,57949,612
none,safari,50,0.55,2721,245,57894,584,1526,211,57894,584
mid,safari,55,0.55,2547,190,57941,608,1654,171,57941,608
none,giraffe,65,0.55,2008,82,58054,959,1787,80,58054,959
none,giraffe,55,0.55,2064,88,58049,1083,1642,82,58049,1083
high,bb,65,0.55,2978,494,57639,9,2973,108,57639,9
none,safari,60,0.55,2492,222,57914,542,1814,190,57914,542
single,giraffe,50,0.55,2029,63,58070,1277,1506,60,58070,1277
mid,safari,65,0.55,2401,192,57939,583,1845,171,57939,583
mid,giraffe,60,0.55,2028,73,58057,1019,1698,68,58057,1019
high,giraffe,60,0.55,2012,55,58078,1035,1689,53,58078,1035
single,safari,65,0.55,2412,190,57943,552,1930,163,57943,552
none,safari,55,0.55,2579,218,57919,568,1676,183,57919,568
mid,giraffe,65,0.55,1993,69,58062,991,1754,66,58062,991
single,giraffe,65,0.55,2020,64,58069,944,1810,59,58069,944
single,giraffe,60,0.55,2021,63,58070,1013,1700,57,58070,1013
high,giraffe,55,0.55,2039,56,58077,1120,1619,53,58077,1120
single,safari,50,0.55,2727,182,57951,579,1485,153,57951,579
mid,safari,50,0.55,2695,200,57931,610,1442,169,57931,610
high,giraffe,65,0.55,2019,54,58079,968,1790,53,58079,968
single,safari,60,0.55,2460,195,57938,574,1809,167,57938,574
mid,safari,60,0.55,2462,203,57927,585,1757,188,57927,585
high,safari,55,0.55,2562,188,57945,597,1642,160,57945,597
high,safari,60,0.55,2461,202,57931,586,1771,181,57931,586
high,safari,65,0.55,2406,172,57961,581,1867,149,57961,581
none,aln,30,0.75,6332,171,79057,16,6327,142,79057,16
none,aln,50,0.75,4487,187,79042,10,4487,154,79042,10
none,bowtie2,30,0.75,6331,148,79080,17,6329,90,79080,17
none,bowtie2,50,0.75,4488,158,79071,9,4486,104,79071,9
none,aln_anc,50,0.75,4487,214,79015,10,4487,175,79015,10
none,aln_anc,30,0.75,6332,203,79025,16,6328,162,79025,16
none,aln_anc,30,0.65,5458,179,68579,13,5456,142,68579,13
none,shrimp,50,0.65,3874,903,67857,7,3874,903,67857,7
none,shrimp,30,0.65,5461,881,67877,10,5461,881,67877,10
none,aln_anc,50,0.65,3872,186,68574,9,3872,148,68574,9
none,aln,50,0.65,3872,160,68600,9,3872,129,68600,9
none,giraffe,30,0.65,225,99,68659,5246,145,97,68659,5246
none,aln,30,0.65,5458,151,68607,13,5455,123,68607,13
none,mem,50,0.65,3876,351,68409,7,3876,324,68409,7
none,mem,30,0.65,5455,350,68408,16,5455,327,68408,16
none,bowtie2,50,0.65,3873,139,68620,8,3873,84,68620,8
none,bowtie2,30,0.65,5453,124,68633,18,5453,80,68633,18
none,mem,30,0.75,6329,397,78831,19,6329,371,78831,19
none,mem,50,0.75,4492,407,78822,7,4492,377,78822,7
none,safari,30,0.75,499,272,78956,5849,3,240,78956,5849
single,aln_anc,35,0.75,5690,208,79016,12,5690,150,79016,12
single,aln,35,0.75,5690,165,79059,12,5690,124,79059,12
none,giraffe,30,0.75,256,116,79112,6092,170,114,79112,6092
none,aln_anc,35,0.75,5635,198,79028,19,5627,160,79028,19
single,aln_anc,40,0.75,5149,200,79024,9,5145,148,79024,9
none,shrimp,30,0.75,6335,1009,78219,13,6335,1009,78219,13
single,bowtie2,35,0.75,5690,133,79091,12,5690,81,79091,12
none,shrimp,50,0.75,4490,1055,78174,7,4490,1055,78174,7
single,mem,40,0.75,5152,358,78867,6,5152,335,78867,6
none,mem,35,0.75,5639,391,78835,15,5639,360,78835,15
single,aln,40,0.75,5149,163,79061,9,5145,124,79061,9
single,mem,35,0.75,5691,354,78871,11,5691,333,78871,11
single,bowtie2,40,0.75,5149,131,79093,9,5145,73,79093,9
none,bb,50,0.75,4491,683,78546,6,4488,177,78546,6
single,bowtie2,35,0.65,4904,109,68645,10,4904,69,68645,10
none,shrimp,35,0.75,5641,1009,78217,13,5641,1009,78217,13
single,aln,35,0.65,4904,138,68616,10,4904,104,68616,10
single,shrimp,35,0.75,5693,1052,78172,9,5693,1052,78172,9
none,aln,35,0.75,5635,171,79055,19,5627,140,79055,19
none,bowtie2,35,0.75,5636,150,79076,18,5632,89,79076,18
single,aln_anc,35,0.65,4904,172,68582,10,4904,125,68582,10
mid,aln_anc,30,0.65,5439,175,68573,10,5433,124,68573,10
mid,bowtie2,30,0.65,5436,114,68633,13,5436,66,68633,13
single,shrimp,40,0.75,5151,1024,78200,7,5151,1024,78200,7
none,bb,30,0.75,6337,666,78562,11,6328,165,78562,11
single,mem,35,0.65,4905,307,68448,9,4905,287,68448,9
mid,aln,30,0.65,5439,142,68606,10,5433,107,68606,10
single,aln,40,0.65,4431,134,68620,8,4429,100,68620,8
mid,mem,30,0.65,5435,310,68438,14,5435,286,68438,14
single,bowtie2,40,0.65,4428,105,68648,11,4423,58,68648,11
single,aln_anc,40,0.65,4431,165,68589,8,4429,121,68589,8
none,safari,30,0.65,426,236,68522,5045,2,203,68522,5045
single,shrimp,35,0.65,4907,920,67834,7,4907,920,67834,7
none,aln,35,0.65,4848,150,68606,19,4846,124,68606,19
none,bowtie2,35,0.65,4846,128,68627,21,4843,81,68627,21
none,aln_anc,35,0.65,4848,175,68581,19,4846,141,68581,19
none,aln_anc,40,0.65,4416,175,68581,14,4412,141,68581,14
single,mem,40,0.65,4433,302,68453,6,4433,283,68453,6
none,bowtie2,40,0.65,4416,136,68620,14,4415,86,68620,14
none,aln,40,0.65,4416,149,68607,14,4412,124,68607,14
mid,aln,50,0.65,3878,146,68602,3,3878,114,68602,3
none,bb,50,0.65,3875,589,68171,6,3873,150,68171,6
none,bb,30,0.65,5463,582,68176,8,5454,144,68176,8
single,giraffe,35,0.75,759,90,79134,4943,601,82,79134,4943
none,aln,40,0.75,5130,168,79058,14,5124,139,79058,14
none,aln_anc,40,0.75,5130,197,79029,14,5124,158,79029,14
single,aln,55,0.75,4278,163,79061,10,4277,123,79061,10
single,aln_anc,55,0.75,4279,201,79023,9,4279,145,79023,9
none,aln_anc,55,0.75,4257,206,79020,14,4257,163,79020,14
none,bowtie2,40,0.75,5130,147,79079,14,5129,90,79079,14
none,mem,40,0.75,5132,391,78835,12,5132,361,78835,12
single,bowtie2,55,0.75,4279,132,79092,9,4275,70,79092,9
single,mem,55,0.75,4283,358,78867,6,4283,335,78867,6
none,aln,55,0.75,4257,172,79054,14,4257,143,79054,14
none,giraffe,35,0.75,749,121,79105,4905,569,114,79105,4905
none,mem,55,0.75,4263,389,78837,10,4263,362,78837,10
mid,bowtie2,50,0.65,3879,118,68629,2,3875,72,68629,2
none,mem,40,0.65,4418,344,68412,12,4418,317,68412,12
none,mem,35,0.65,4852,344,68412,15,4852,316,68412,15
mid,mem,50,0.65,3880,321,68427,1,3880,292,68427,1
none,shrimp,35,0.65,4854,888,67868,13,4854,888,67868,13
single,shrimp,40,0.65,4432,865,67889,7,4432,865,67889,7
none,bowtie2,55,0.75,4259,145,79080,12,4256,90,79080,12
none,bb,35,0.75,5641,666,78560,13,5637,160,78560,13
none,shrimp,40,0.65,4419,888,67868,11,4419,888,67868,11
single,bb,35,0.75,5694,679,78545,8,5690,152,78545,8
mid,shrimp,30,0.65,5441,863,67885,8,5441,863,67885,8
mid,shrimp,50,0.65,3880,874,67874,1,3880,874,67874,1
mid,aln,55,0.75,4274,164,79052,10,4274,124,79052,10
mid,safari,30,0.65,400,214,68534,5049,2,186,68534,5049
none,shrimp,40,0.75,5133,1012,78214,11,5133,1012,78214,11
mid,bowtie2,55,0.75,4275,135,79081,9,4272,79,79081,9
none,giraffe,50,0.65,2350,114,68646,1531,1732,105,68646,1531
none,shrimp,55,0.75,4261,1019,78207,10,4261,1019,78207,10
single,giraffe,40,0.75,1218,92,79132,3940,1045,86,79132,3940
single,giraffe,35,0.65,637,77,68677,4277,510,71,68677,4277
single,bb,40,0.75,5153,666,78558,5,5149,152,78558,5
mid,aln_anc,55,0.75,4274,202,79014,10,4274,148,79014,10
mid,giraffe,30,0.65,224,86,68662,5225,149,81,68662,5225
mid,aln_anc,50,0.65,3878,177,68571,3,3878,131,68571,3
single,shrimp,55,0.75,4281,1030,78194,7,4281,1030,78194,7
single,bb,40,0.65,4434,564,68190,5,4431,126,68190,5
single,bb,35,0.65,4908,585,68169,6,4904,124,68169,6
mid,bb,30,0.65,5443,586,68162,6,5437,125,68162,6
mid,mem,55,0.75,4278,361,78855,6,4278,327,78855,6
mid,shrimp,55,0.75,4277,1007,78209,7,4277,1007,78209,7
none,giraffe,35,0.65,646,106,68650,4221,492,99,68650,4221
single,safari,35,0.65,968,226,68528,3946,99,194,68528,3946
single,safari,35,0.75,1136,272,78952,4566,115,229,78952,4566
single,bb,55,0.75,4284,670,78554,4,4278,152,78554,4
none,bb,40,0.75,5133,667,78559,11,5130,161,78559,11
single,giraffe,40,0.65,1060,78,68676,3379,906,72,68676,3379
none,giraffe,50,0.75,2743,132,79097,1754,2027,122,79097,1754
none,bb,55,0.75,4263,673,78553,8,4260,164,78553,8
none,aln_anc,60,0.75,4111,208,79017,14,4110,165,79017,14
none,safari,35,0.75,1164,294,78932,4490,90,258,78932,4490
none,aln,65,0.75,4018,170,79055,19,4018,145,79055,19
single,bowtie2,55,0.65,3706,110,68644,6,3704,60,68644,6
none,aln,60,0.75,4110,170,79055,15,4110,145,79055,15
none,bowtie2,65,0.75,4021,148,79077,16,4017,93,79077,16
single,safari,40,0.65,1432,244,68510,3007,641,218,68510,3007
none,safari,35,0.65,1000,253,68503,3867,76,224,68503,3867
none,aln_anc,65,0.75,4018,209,79016,19,4018,166,79016,19
none,giraffe,40,0.65,1069,105,68651,3361,912,103,68651,3361
single,aln_anc,55,0.65,3706,168,68586,6,3706,122,68586,6
single,aln,55,0.65,3706,138,68616,6,3706,104,68616,6
mid,bb,55,0.75,4279,682,78534,5,4274,149,78534,5
none,bowtie2,60,0.75,4116,149,79076,9,4107,94,79076,9
single,mem,55,0.65,3708,310,68445,4,3708,290,68445,4
none,bowtie2,55,0.65,3691,126,68630,9,3688,79,68630,9
none,mem,65,0.75,4028,395,78830,12,4028,366,78830,12
none,mem,60,0.75,4119,396,78829,8,4119,367,78829,8
none,aln,55,0.65,3689,151,68605,11,3689,124,68605,11
none,mem,55,0.65,3694,328,68428,7,3694,307,68428,7
none,aln_anc,55,0.65,3689,180,68576,11,3689,142,68576,11
single,safari,40,0.75,1652,280,78944,3506,725,244,78944,3506
none,giraffe,40,0.75,1238,119,79107,3906,1057,117,79107,3906
single,shrimp,55,0.65,3707,881,67873,5,3707,881,67873,5
none,shrimp,60,0.75,4117,1024,78201,8,4117,1024,78201,8
none,shrimp,65,0.75,4026,1027,78198,11,4026,1027,78198,11
mid,aln_anc,55,0.65,3702,175,68573,8,3702,129,68573,8
mid,aln,55,0.65,3702,143,68605,8,3702,107,68605,8
mid,mem,55,0.65,3705,309,68439,5,3705,282,68439,5
mid,bowtie2,55,0.65,3703,122,68626,7,3700,72,68626,7
none,bb,35,0.65,4854,593,68163,13,4850,142,68163,13
none,bb,40,0.65,4419,593,68163,11,4416,143,68163,11
none,aln,60,0.65,3561,149,68606,12,3561,126,68606,12
none,aln_anc,60,0.65,3562,182,68573,11,3561,143,68573,11
mid,bb,50,0.65,3880,585,68163,1,3879,133,68163,1
none,bowtie2,60,0.65,3567,129,68626,6,3560,82,68626,6
none,bowtie2,65,0.65,3479,120,68634,17,3475,76,68634,17
mid,shrimp,55,0.65,3704,859,67889,6,3704,859,67889,6
single,bb,55,0.65,3709,575,68179,3,3706,128,68179,3
none,aln_anc,65,0.65,3478,183,68572,18,3478,144,68572,18
none,bb,65,0.75,4028,681,78544,9,4022,166,78544,9
none,aln,65,0.65,3478,149,68606,18,3478,126,68606,18
none,mem,60,0.65,3569,340,68415,5,3569,315,68415,5
mid,aln,65,0.75,4045,161,79055,13,4045,123,79055,13
mid,aln_anc,65,0.75,4045,196,79020,13,4045,146,79020,13
mid,aln_anc,30,0.75,6314,199,79017,12,6308,144,79017,12
mid,aln,30,0.75,6314,162,79054,12,6308,122,79054,12
none,mem,65,0.65,3488,339,68416,11,3488,314,68416,11
mid,bowtie2,50,0.75,4492,149,79066,5,4487,80,79066,5
mid,aln_anc,50,0.75,4491,211,79005,6,4491,154,79005,6
mid,aln,50,0.75,4491,172,79044,6,4491,134,79044,6
none,shrimp,55,0.65,3693,871,67885,7,3693,871,67885,7
none,shrimp,65,0.65,3486,877,67878,10,3486,877,67878,10
none,shrimp,60,0.65,3568,875,67880,5,3568,875,67880,5
none,bb,60,0.75,4118,681,78544,7,4115,166,78544,7
none,safari,50,0.65,3189,271,68489,692,1715,232,68489,692
mid,mem,50,0.75,4494,380,78836,3,4494,345,78836,3
none,safari,40,0.65,1466,264,68492,2964,623,233,68492,2964
none,safari,50,0.75,3705,317,78912,792,1984,275,78912,792
mid,bowtie2,30,0.75,6314,124,79092,12,6314,78,79092,12
mid,mem,65,0.75,4054,362,78854,4,4054,326,78854,4
mid,mem,30,0.75,6310,357,78859,16,6310,327,78859,16
mid,shrimp,65,0.75,4052,1008,78208,6,4052,1008,78208,6
none,bb,55,0.65,3694,575,68181,6,3692,142,68181,6
mid,bowtie2,65,0.75,4047,130,79086,11,4042,77,79086,11
none,bb,60,0.65,3568,587,68168,5,3566,144,68168,5
mid,bb,55,0.65,3706,590,68158,4,3702,130,68158,4
mid,aln_anc,65,0.65,3503,171,68577,13,3503,129,68577,13
mid,bowtie2,65,0.65,3505,124,68624,11,3500,72,68624,11
none,giraffe,55,0.75,2803,123,79103,1468,2221,115,79103,1468
mid,aln,65,0.65,3503,142,68606,13,3503,109,68606,13
mid,shrimp,50,0.75,4494,1023,78193,3,4494,1023,78193,3
mid,shrimp,30,0.75,6317,1009,78207,9,6317,1009,78207,9
none,safari,40,0.75,1689,312,78914,3455,716,274,78914,3455
none,bb,65,0.65,3488,587,68168,8,3482,144,68168,8
mid,giraffe,50,0.65,2351,93,68655,1530,1748,84,68655,1530
mid,mem,65,0.65,3512,313,68435,4,3512,283,68435,4
mid,bb,50,0.75,4494,686,78530,3,4492,157,78530,3
mid,aln_anc,40,0.75,5142,198,79017,11,5142,146,79017,11
mid,bowtie2,40,0.75,5142,134,79081,11,5140,81,79081,11
mid,aln,40,0.75,5142,160,79055,11,5142,123,79055,11
mid,aln_anc,40,0.65,4433,168,68578,6,4433,126,68578,6
mid,shrimp,65,0.65,3510,863,67885,6,3510,863,67885,6
mid,bb,30,0.75,6319,680,78536,7,6312,145,78536,7
single,aln_anc,30,0.75,6354,204,79019,13,6350,151,79019,13
single,aln,30,0.75,6354,168,79055,13,6350,126,79055,13
mid,aln,40,0.65,4433,138,68608,6,4433,104,68608,6
mid,bb,65,0.75,4052,687,78529,6,4046,146,78529,6
mid,bowtie2,40,0.65,4430,116,68629,9,4428,69,68629,9
mid,mem,40,0.65,4437,316,68430,2,4437,286,68430,2
mid,mem,40,0.75,5146,372,78843,7,5146,335,78843,7
single,bowtie2,30,0.75,6354,132,79091,13,6354,82,79091,13
mid,bb,65,0.65,3510,600,68148,6,3504,128,68148,6
mid,giraffe,30,0.75,260,98,79118,6066,171,93,79118,6066
single,mem,30,0.75,6355,357,78867,12,6355,332,78867,12
mid,shrimp,40,0.75,5145,1008,78207,8,5145,1008,78207,8
single,bowtie2,30,0.65,5475,104,68648,13,5475,54,68648,13
mid,safari,30,0.75,463,245,78971,5863,1,214,78971,5863
single,mem,30,0.65,5476,298,68455,12,5476,278,68455,12
single,aln_anc,30,0.65,5475,167,68585,13,5473,122,68585,13
mid,safari,50,0.65,3162,240,68508,719,1741,206,68508,719
mid,shrimp,40,0.65,4436,860,67886,3,4436,860,67886,3
single,giraffe,55,0.75,2800,92,79132,1488,2231,86,79132,1488
single,aln,30,0.65,5475,136,68616,13,5473,100,68616,13
mid,aln,35,0.75,5643,165,79050,10,5637,128,79050,10
mid,aln_anc,35,0.75,5643,206,79009,10,5637,149,79009,10
single,shrimp,30,0.75,6357,1030,78193,10,6357,1030,78193,10
mid,bowtie2,35,0.75,5644,147,79068,9,5642,81,79068,9
single,shrimp,30,0.65,5478,873,67879,10,5478,873,67879,10
mid,bb,40,0.75,5147,687,78528,6,5143,147,78528,6
mid,safari,55,0.75,3457,276,78940,827,2217,245,78940,827
mid,mem,35,0.75,5645,373,78842,8,5645,336,78842,8
mid,aln_anc,35,0.65,4862,175,68571,6,4854,128,68571,6
single,bb,30,0.75,6359,664,78559,8,6351,156,78559,8
mid,bowtie2,35,0.65,4863,122,68624,5,4861,71,68624,5
mid,aln,35,0.65,4862,142,68604,6,4854,109,68604,6
single,aln,65,0.75,4017,161,79062,8,4017,126,79062,8
none,safari,55,0.75,3505,322,78904,766,2294,279,78904,766
mid,giraffe,55,0.75,2733,102,79114,1551,2182,98,79114,1551
mid,shrimp,35,0.75,5645,1019,78196,8,5645,1019,78196,8
single,aln_anc,65,0.75,4017,193,79030,8,4017,148,79030,8
mid,mem,35,0.65,4864,317,68429,4,4864,288,68429,4
single,giraffe,55,0.65,2449,82,68672,1263,1949,78,68672,1263
mid,shrimp,35,0.65,4864,872,67874,4,4864,872,67874,4
mid,giraffe,55,0.65,2367,84,68664,1343,1883,81,68664,1343
none,giraffe,55,0.65,2433,103,68653,1267,1929,97,68653,1267
single,bb,30,0.65,5480,566,68186,8,5472,126,68186,8
single,bowtie2,65,0.75,4018,125,79098,7,4016,75,79098,7
mid,bb,40,0.65,4437,582,68164,2,4434,125,68164,2
single,mem,65,0.75,4022,355,78869,5,4022,331,78869,5
single,safari,55,0.75,3516,276,78948,772,2280,243,78948,772
single,aln_anc,65,0.65,3479,158,68594,7,3479,120,68594,7
single,aln,65,0.65,3479,130,68622,7,3479,104,68622,7
single,safari,55,0.65,3056,241,68513,656,1945,216,68513,656
none,safari,55,0.65,3035,270,68486,665,1940,235,68486,665
mid,giraffe,40,0.65,1030,88,68658,3409,892,82,68658,3409
single,bowtie2,65,0.65,3480,107,68645,6,3478,67,68645,6
mid,bb,35,0.75,5648,681,78534,5,5643,152,78534,5
none,giraffe,60,0.75,2778,121,79104,1347,2369,113,79104,1347
single,giraffe,30,0.75,262,88,79135,6105,167,83,79135,6105
single,mem,65,0.65,3483,293,68460,5,3483,275,68460,5
mid,safari,55,0.65,2997,234,68514,713,1944,209,68514,713
single,aln,60,0.75,4114,167,79056,12,4114,126,79056,12
single,bowtie2,60,0.75,4114,133,79089,12,4106,78,79089,12
single,aln_anc,60,0.75,4114,203,79020,12,4114,154,79020,12
mid,giraffe,40,0.75,1189,105,79110,3964,1025,98,79110,3964
single,safari,30,0.75,451,260,78963,5916,3,229,78963,5916
single,mem,60,0.75,4121,354,78870,7,4121,330,78870,7
mid,bb,35,0.65,4865,579,68167,3,4862,128,68167,3
single,shrimp,65,0.75,4019,1016,78207,6,4019,1016,78207,6
single,shrimp,65,0.65,3480,859,67893,6,3480,859,67893,6
none,safari,60,0.65,2940,274,68481,633,2119,236,68481,633
none,giraffe,65,0.65,2365,101,68654,1131,2099,99,68654,1131
single,shrimp,60,0.75,4117,1027,78196,9,4117,1027,78196,9
none,giraffe,60,0.65,2406,101,68654,1167,2047,93,68654,1167
none,giraffe,65,0.75,2733,121,79104,1304,2425,118,79104,1304
high,aln_anc,35,0.75,5647,178,79045,16,5645,135,79045,16
single,giraffe,30,0.65,227,72,68680,5261,143,68,68680,5261
single,bb,65,0.75,4022,663,78560,3,4018,149,78560,3
single,mem,60,0.65,3570,288,68465,6,3570,269,68465,6
high,bowtie2,35,0.75,5647,107,79116,16,5647,65,79116,16
single,aln_anc,60,0.65,3563,165,68587,11,3563,122,68587,11
high,aln,35,0.75,5647,139,79084,16,5643,116,79084,16
single,aln,60,0.65,3563,133,68619,11,3563,98,68619,11
single,bowtie2,60,0.65,3564,101,68651,10,3556,56,68651,10
high,aln,35,0.65,4866,122,68630,13,4864,102,68630,13
single,safari,30,0.65,395,207,68545,5093,4,182,68545,5093
high,mem,35,0.75,5648,343,78880,15,5648,318,78880,15
high,shrimp,35,0.75,5648,1070,78153,15,5648,1070,78153,15
mid,safari,40,0.75,1651,274,78941,3502,701,231,78941,3502
high,bowtie2,35,0.65,4863,101,68650,16,4863,60,68650,16
high,aln_anc,35,0.65,4866,159,68593,13,4864,120,68593,13
mid,safari,40,0.65,1443,236,68510,2996,609,200,68510,2996
mid,safari,35,0.75,1137,264,78951,4516,83,231,78951,4516
mid,giraffe,35,0.65,643,91,68655,4225,485,85,68655,4225
mid,giraffe,65,0.75,2697,101,79115,1361,2375,97,79115,1361
mid,giraffe,50,0.75,2728,110,79106,1769,2025,100,79106,1769
high,mem,35,0.65,4868,309,68443,11,4868,288,68443,11
single,shrimp,60,0.65,3566,867,67885,8,3566,867,67885,8
none,safari,65,0.75,3291,323,78902,746,2589,291,78902,746
mid,giraffe,65,0.65,2338,85,68663,1178,2054,82,68663,1178
mid,giraffe,35,0.75,752,107,79108,4901,562,100,79108,4901
mid,safari,35,0.65,982,215,68531,3886,69,191,68531,3886
high,shrimp,35,0.65,4867,941,67811,12,4867,941,67811,12
none,safari,65,0.65,2848,274,68481,648,2255,246,68481,648
none,safari,60,0.75,3390,320,78905,735,2459,281,78905,735
single,bb,60,0.75,4122,668,78555,4,4115,154,78555,4
single,bowtie2,50,0.75,4491,129,79093,9,4485,82,79093,9
single,aln,50,0.75,4490,160,79063,10,4490,127,79063,10
single,bb,65,0.65,3483,556,68196,3,3480,124,68196,3
single,aln_anc,50,0.75,4490,195,79028,10,4490,148,79028,10
high,bowtie2,40,0.65,4414,106,68645,17,4412,64,68645,17
mid,safari,65,0.65,2829,234,68514,687,2141,204,68514,687
high,aln,40,0.65,4416,121,68631,15,4416,98,68631,15
single,mem,50,0.75,4496,356,78868,5,4496,333,78868,5
mid,safari,50,0.75,3656,284,78932,841,1982,239,78932,841
high,aln_anc,40,0.65,4416,154,68598,15,4416,113,68598,15
high,mem,40,0.65,4419,297,68455,13,4419,274,68455,13
single,aln_anc,50,0.65,3874,160,68592,8,3874,121,68592,8
single,bb,60,0.65,3570,562,68190,4,3564,125,68190,4
single,bowtie2,50,0.65,3875,107,68645,7,3871,67,68645,7
high,bb,35,0.75,5650,676,78547,13,5646,143,78547,13
single,mem,50,0.65,3878,293,68460,4,3878,275,68460,4
single,aln,50,0.65,3874,131,68621,8,3874,105,68621,8
single,shrimp,50,0.75,4494,1020,78203,6,4494,1020,78203,6
high,giraffe,35,0.65,649,71,68681,4230,494,67,68681,4230
high,giraffe,35,0.75,752,77,79146,4911,576,71,79146,4911
single,shrimp,50,0.65,3877,864,67888,5,3877,864,67888,5
high,aln_anc,40,0.75,5127,176,79047,18,5127,130,79047,18
mid,safari,65,0.75,3264,269,78947,794,2525,238,78947,794
high,bowtie2,40,0.75,5128,110,79113,17,5125,68,79113,17
high,mem,40,0.75,5130,343,78880,16,5130,317,78880,16
high,aln,40,0.75,5127,139,79084,18,5127,113,79084,18
high,shrimp,40,0.65,4419,919,67833,12,4419,919,67833,12
high,aln,50,0.75,4476,144,79080,17,4476,123,79080,17
high,bowtie2,50,0.75,4475,120,79103,18,4474,72,79103,18
mid,bowtie2,60,0.65,3582,119,68628,7,3577,74,68628,7
high,aln_anc,50,0.75,4476,181,79043,17,4476,140,79043,17
high,safari,35,0.75,1125,234,78989,4538,92,200,78989,4538
single,bb,50,0.75,4497,662,78561,3,4491,149,78561,3
high,shrimp,40,0.75,5130,1068,78155,15,5130,1068,78155,15
high,safari,35,0.65,977,213,68539,3902,76,181,68539,3902
mid,aln_anc,60,0.75,4133,207,79009,10,4133,150,79009,10
high,bb,35,0.65,4869,593,68159,10,4866,126,68159,10
high,bb,40,0.65,4419,573,68179,12,4417,121,68179,12
mid,aln,60,0.75,4133,167,79049,10,4133,130,79049,10
mid,bowtie2,60,0.75,4135,148,79067,8,4130,81,79067,8
high,aln_anc,50,0.65,3865,159,68594,13,3865,121,68594,13
high,aln,50,0.65,3865,123,68630,13,3865,105,68630,13
mid,mem,60,0.75,4138,369,78847,5,4138,332,78847,5
high,bowtie2,50,0.65,3864,109,68643,14,3863,60,68643,14
high,mem,50,0.75,4483,338,78886,15,4483,313,78886,15
mid,aln,60,0.65,3580,144,68603,9,3580,112,68603,9
high,mem,50,0.65,3871,300,68453,11,3871,279,68453,11
mid,aln_anc,60,0.65,3580,176,68571,9,3580,130,68571,9
single,bb,50,0.65,3879,555,68197,3,3875,125,68197,3
high,shrimp,50,0.65,3867,921,67832,11,3867,921,67832,11
mid,shrimp,60,0.75,4138,1026,78190,5,4138,1026,78190,5
high,bowtie2,60,0.75,4128,126,79096,14,4124,68,79096,14
high,aln,60,0.75,4127,141,79082,15,4127,113,79082,15
high,shrimp,50,0.75,4479,1054,78170,14,4479,1054,78170,14
single,giraffe,65,0.75,2744,89,79134,1281,2452,83,79134,1281
high,aln_anc,60,0.75,4127,180,79043,15,4127,133,79043,15
high,giraffe,40,0.75,1220,78,79145,3925,1046,75,79145,3925
high,aln,30,0.75,6344,145,79078,15,6344,117,79078,15
mid,mem,60,0.65,3585,314,68433,4,3585,283,68433,4
high,bowtie2,30,0.75,6344,118,79105,15,6344,69,79105,15
high,mem,60,0.75,4134,354,78869,13,4134,327,78869,13
high,aln_anc,30,0.75,6344,184,79039,15,6344,138,79039,15
single,giraffe,60,0.75,2762,90,79133,1364,2330,84,79133,1364
high,bb,40,0.75,5130,668,78555,15,5128,140,78555,15
high,aln,55,0.75,4272,145,79078,17,4272,116,79078,17
high,safari,40,0.65,1439,219,68533,2992,597,185,68533,2992
