fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,15,15,None,vg giraffe,0.1301505445609884
Chagyrskaya,15,15,None,vg giraffe,0.13015668719841322
Chagyrskaya,15,15,None,SAFARI,0.13014803377600473
Chagyrskaya,15,15,None,SAFARI,0.1301559682069534
Chagyrskaya,15,15,None,vg giraffe,0.13021072731082908
Chagyrskaya,15,15,None,vg giraffe,0.1301720883072695
Chagyrskaya,15,15,None,SAFARI,0.13020741917900464
Chagyrskaya,15,15,None,SAFARI,0.1301711023242457
Chagyrskaya,15,15,None,vg giraffe,0.13019512910941985
Chagyrskaya,15,15,None,vg giraffe,0.13016209189467146
Chagyrskaya,15,15,None,SAFARI,0.1301931859730918
Chagyrskaya,15,15,None,SAFARI,0.13016177432266257
Chagyrskaya,15,15,None,vg giraffe,0.1302336511987986
Chagyrskaya,15,15,None,vg giraffe,0.13015159564074755
Chagyrskaya,15,15,None,SAFARI,0.13023078786549366
Chagyrskaya,15,15,None,SAFARI,0.13015041312545195
Chagyrskaya,15,15,None,vg giraffe,0.13022550764845597
Chagyrskaya,15,15,None,vg giraffe,0.13014525843591085
Chagyrskaya,15,15,None,SAFARI,0.13022240371639476
Chagyrskaya,15,15,None,SAFARI,0.13014397267117433
Chagyrskaya,15,15,None,vg giraffe,0.1302288726666589
Chagyrskaya,15,15,None,vg giraffe,0.13014532314563892
Chagyrskaya,15,15,None,SAFARI,0.13022624379024203
Chagyrskaya,15,15,None,SAFARI,0.1301441626379868
Chagyrskaya,15,15,None,vg giraffe,0.13024314441380383
Chagyrskaya,15,15,None,vg giraffe,0.13014838070789983
Chagyrskaya,15,15,None,SAFARI,0.13024032737889038
Chagyrskaya,15,15,None,SAFARI,0.13014713948468362
Chagyrskaya,15,15,None,vg giraffe,0.13022862412690775
Chagyrskaya,15,15,None,vg giraffe,0.13016932528367
Chagyrskaya,15,15,None,SAFARI,0.1302259773116521
Chagyrskaya,15,15,None,SAFARI,0.13016825869162993
Chagyrskaya,15,15,None,vg giraffe,0.13023028615676696
Chagyrskaya,15,15,None,vg giraffe,0.13016342653202548
Chagyrskaya,15,15,None,SAFARI,0.1302274761415855
Chagyrskaya,15,15,None,SAFARI,0.13016229406074417
Chagyrskaya,15,15,None,vg giraffe,0.13022027802938918
Chagyrskaya,15,15,None,vg giraffe,0.13020133564837397
Chagyrskaya,15,15,None,SAFARI,0.13021804197146952
Chagyrskaya,15,15,None,SAFARI,0.13020050563601554
Chagyrskaya,15,15,None,vg giraffe,0.1302276425232641
Chagyrskaya,15,15,None,vg giraffe,0.13019614762549064
Chagyrskaya,15,15,None,SAFARI,0.13022514016910267
Chagyrskaya,15,15,None,SAFARI,0.1301951342143512
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13025743846325302
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13006929765491537
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1302527319720321
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13006840255634095
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13022748742457924
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1300914100959917
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13022168808764395
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13009072975316058
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13022242518005747
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.130078129106348
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13022029822775802
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13007505971895617
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13023349064071013
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13006113825800603
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1302297701529582
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1300591657911874
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13020338361571487
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13003366596051705
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1302016113357629
Chagyrskaya,15,15,Single-stranded,SAFARI,0.130030314849984
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13021485385352372
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13009702936111048
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13021332183158355
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13009395073851385
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13022334746090822
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12999616278196705
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13022233134130118
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12999335457820518
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13022136314361424
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1300188439562914
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13021979989373003
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13001591869667592
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1302030963753028
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12995477823030813
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13020048949932456
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12995269271361815
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1302280181291553
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13001199348455594
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13022514457611858
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13000953440003316
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13021551582232102
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12993993512840016
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13021330195132366
Chagyrskaya,15,15,Single-stranded,SAFARI,0.129937602049636
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13018827757727175
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12993422627668771
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13018589092031446
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1299316970459387
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1302385808131386
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12994033656498571
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13023704874870387
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12993901201676117
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1302321467386957
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12992158721349523
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1302302961019216
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12991989809369847
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13023819511627588
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12994565744710893
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13023680223123124
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12994441279363375
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.1302238411070061
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12994622748410742
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13022249245409037
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12994502442719902
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13026455853891225
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12996385199860608
Chagyrskaya,15,15,Single-stranded,SAFARI,0.1302635334430183
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12996280093421803
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.13026746031781083
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.12995175158776212
Chagyrskaya,15,15,Single-stranded,SAFARI,0.13026628736183946
Chagyrskaya,15,15,Single-stranded,SAFARI,0.12995065223093993
Chagyrskaya,15,5,High,vg giraffe,0.12416051341051412
Chagyrskaya,15,5,High,vg giraffe,0.13036979503013604
Chagyrskaya,15,5,High,SAFARI,0.12419625101948008
Chagyrskaya,15,5,High,SAFARI,0.13034415058480914
Chagyrskaya,15,5,High,vg giraffe,0.12420696930726915
Chagyrskaya,15,5,High,vg giraffe,0.13058952448197506
Chagyrskaya,15,5,High,SAFARI,0.12425066481672364
Chagyrskaya,15,5,High,SAFARI,0.13057352418024865
Chagyrskaya,15,5,High,vg giraffe,0.12403339032860027
Chagyrskaya,15,5,High,vg giraffe,0.13036435285946776
Chagyrskaya,15,5,High,SAFARI,0.12404575457539552
Chagyrskaya,15,5,High,SAFARI,0.13035051930121092
Chagyrskaya,15,5,High,vg giraffe,0.12413920191654859
Chagyrskaya,15,5,High,vg giraffe,0.13035298734774917
Chagyrskaya,15,5,High,SAFARI,0.12415746570111683
Chagyrskaya,15,5,High,SAFARI,0.1303244039841146
Chagyrskaya,15,5,High,vg giraffe,0.1241093830704284
Chagyrskaya,15,5,High,vg giraffe,0.1303355823096126
Chagyrskaya,15,5,High,SAFARI,0.12411310899029022
Chagyrskaya,15,5,High,SAFARI,0.13030411624383034
Chagyrskaya,15,5,High,vg giraffe,0.12407317219705505
Chagyrskaya,15,5,High,vg giraffe,0.13034706571484925
Chagyrskaya,15,5,High,SAFARI,0.12407624884218878
Chagyrskaya,15,5,High,SAFARI,0.1303170300608428
Chagyrskaya,15,5,High,vg giraffe,0.12413245896793762
Chagyrskaya,15,5,High,vg giraffe,0.13035250682569102
Chagyrskaya,15,5,High,SAFARI,0.12413281611620017
Chagyrskaya,15,5,High,SAFARI,0.1303186564079532
Chagyrskaya,15,5,High,vg giraffe,0.12411153910002724
Chagyrskaya,15,5,High,vg giraffe,0.1303167578190641
Chagyrskaya,15,5,High,SAFARI,0.12411605647209911
Chagyrskaya,15,5,High,SAFARI,0.13028154367338884
Chagyrskaya,15,5,High,vg giraffe,0.12410224520865906
Chagyrskaya,15,5,High,vg giraffe,0.13036029282937012
Chagyrskaya,15,5,High,SAFARI,0.12409467904576495
Chagyrskaya,15,5,High,SAFARI,0.13032098464285838
Chagyrskaya,15,5,High,vg giraffe,0.12410463506807727
Chagyrskaya,15,5,High,vg giraffe,0.13036020000280404
Chagyrskaya,15,5,High,SAFARI,0.12409903109077286
Chagyrskaya,15,5,High,SAFARI,0.13032256705912088
Chagyrskaya,15,5,High,vg giraffe,0.12407869760135354
Chagyrskaya,15,5,High,vg giraffe,0.13029257799043847
Chagyrskaya,15,5,High,SAFARI,0.12406715468094522
Chagyrskaya,15,5,High,SAFARI,0.13025549861913968
Chagyrskaya,15,5,High,vg giraffe,0.12407569128111402
Chagyrskaya,15,5,High,vg giraffe,0.13033686942175673
Chagyrskaya,15,5,High,SAFARI,0.1240681162166186
Chagyrskaya,15,5,High,SAFARI,0.13030111862615326
Chagyrskaya,15,5,High,vg giraffe,0.12406614283359883
Chagyrskaya,15,5,High,vg giraffe,0.13030724554613776
Chagyrskaya,15,5,High,SAFARI,0.12405689405885169
Chagyrskaya,15,5,High,SAFARI,0.1302661777364154
Chagyrskaya,15,5,High,vg giraffe,0.12407094746853983
Chagyrskaya,15,5,High,vg giraffe,0.130287541375327
Chagyrskaya,15,5,High,SAFARI,0.12405944515486769
Chagyrskaya,15,5,High,SAFARI,0.13024677638556642
Chagyrskaya,15,5,High,vg giraffe,0.12400638298748286
Chagyrskaya,15,5,High,vg giraffe,0.13030030086567138
Chagyrskaya,15,5,High,SAFARI,0.12399647158727622
Chagyrskaya,15,5,High,SAFARI,0.13026102348034654
Chagyrskaya,15,5,High,vg giraffe,0.12403493033193466
Chagyrskaya,15,5,High,vg giraffe,0.13031742705232013
Chagyrskaya,15,5,High,SAFARI,0.12402659589391196
Chagyrskaya,15,5,High,SAFARI,0.1302767218134723
Chagyrskaya,15,5,High,vg giraffe,0.12402291500002961
Chagyrskaya,15,5,High,vg giraffe,0.13029994743278095
Chagyrskaya,15,5,High,SAFARI,0.12401283685997647
Chagyrskaya,15,5,High,SAFARI,0.13026095735030535
Chagyrskaya,15,5,High,vg giraffe,0.12401042970590367
Chagyrskaya,15,5,High,vg giraffe,0.13032166198816802
Chagyrskaya,15,5,High,SAFARI,0.12400204175849489
Chagyrskaya,15,5,High,SAFARI,0.1302826919151672
Chagyrskaya,15,5,Mid,vg giraffe,0.12774839581065808
Chagyrskaya,15,5,Mid,vg giraffe,0.12981786224997893
Chagyrskaya,15,5,Mid,SAFARI,0.1277462410105754
Chagyrskaya,15,5,Mid,SAFARI,0.12981171504250977
Chagyrskaya,15,5,Mid,vg giraffe,0.12777142583129422
Chagyrskaya,15,5,Mid,vg giraffe,0.12977988405586116
Chagyrskaya,15,5,Mid,SAFARI,0.1277730085138851
Chagyrskaya,15,5,Mid,SAFARI,0.12977683679547325
Chagyrskaya,15,5,Mid,vg giraffe,0.1277627156727464
Chagyrskaya,15,5,Mid,vg giraffe,0.1297878300653296
Chagyrskaya,15,5,Mid,SAFARI,0.12776102269834314
Chagyrskaya,15,5,Mid,SAFARI,0.12978115677415297
Chagyrskaya,15,5,Mid,vg giraffe,0.12779955040108787
Chagyrskaya,15,5,Mid,vg giraffe,0.12978353923755503
Chagyrskaya,15,5,Mid,SAFARI,0.12779690172488908
Chagyrskaya,15,5,Mid,SAFARI,0.1297749492592774
Chagyrskaya,15,5,Mid,vg giraffe,0.12784586882261906
Chagyrskaya,15,5,Mid,vg giraffe,0.12983787384592754
Chagyrskaya,15,5,Mid,SAFARI,0.1278429900600029
Chagyrskaya,15,5,Mid,SAFARI,0.12983251469168305
Chagyrskaya,15,5,Mid,vg giraffe,0.12780915945085794
Chagyrskaya,15,5,Mid,vg giraffe,0.12981548959471653
Chagyrskaya,15,5,Mid,SAFARI,0.1278056063335345
Chagyrskaya,15,5,Mid,SAFARI,0.1298100239770416
Chagyrskaya,15,5,Mid,vg giraffe,0.1278384528182482
Chagyrskaya,15,5,Mid,vg giraffe,0.1298237795717082
Chagyrskaya,15,5,Mid,SAFARI,0.12783562405852314
Chagyrskaya,15,5,Mid,SAFARI,0.12981933025078696
Chagyrskaya,15,5,Mid,vg giraffe,0.1278628210145129
Chagyrskaya,15,5,Mid,vg giraffe,0.12981616824048114
Chagyrskaya,15,5,Mid,SAFARI,0.12786062787379035
Chagyrskaya,15,5,Mid,SAFARI,0.12981143144987764
Chagyrskaya,15,5,Mid,vg giraffe,0.12778268211787572
Chagyrskaya,15,5,Mid,vg giraffe,0.12981275566397016
Chagyrskaya,15,5,Mid,SAFARI,0.12777895588077864
Chagyrskaya,15,5,Mid,SAFARI,0.1298079644663061
Chagyrskaya,15,5,Mid,vg giraffe,0.12780705710983106
Chagyrskaya,15,5,Mid,vg giraffe,0.12982948492578245
Chagyrskaya,15,5,Mid,SAFARI,0.1278045329206018
Chagyrskaya,15,5,Mid,SAFARI,0.12982548549740675
Chagyrskaya,15,5,Mid,vg giraffe,0.12779451830129307
Chagyrskaya,15,5,Mid,vg giraffe,0.12978816669194257
Chagyrskaya,15,5,Mid,SAFARI,0.12779074669702953
Chagyrskaya,15,5,Mid,SAFARI,0.12978382082336468
Chagyrskaya,15,5,Mid,vg giraffe,0.1277913871234589
Chagyrskaya,15,5,Mid,vg giraffe,0.1297956323154009
Chagyrskaya,15,5,Mid,SAFARI,0.12778777261494426
Chagyrskaya,15,5,Mid,SAFARI,0.12979153057840934
Chagyrskaya,15,5,Mid,vg giraffe,0.12777127343684955
Chagyrskaya,15,5,Mid,vg giraffe,0.12979450266500028
Chagyrskaya,15,5,Mid,SAFARI,0.12776811708269822
Chagyrskaya,15,5,Mid,SAFARI,0.1297900458802776
Chagyrskaya,15,5,Mid,vg giraffe,0.12778673937673515
Chagyrskaya,15,5,Mid,vg giraffe,0.129786860809006
Chagyrskaya,15,5,Mid,SAFARI,0.1277834266465614
Chagyrskaya,15,5,Mid,SAFARI,0.12978279893915468
Chagyrskaya,15,5,Mid,vg giraffe,0.12776543413549749
Chagyrskaya,15,5,Mid,vg giraffe,0.1297913488448174
Chagyrskaya,15,5,Mid,SAFARI,0.12776196264974604
Chagyrskaya,15,5,Mid,SAFARI,0.129786807170784
Chagyrskaya,15,5,Mid,vg giraffe,0.12774513608956037
Chagyrskaya,15,5,Mid,vg giraffe,0.12979470877574537
Chagyrskaya,15,5,Mid,SAFARI,0.12774164182008332
Chagyrskaya,15,5,Mid,SAFARI,0.12979014020955298
Chagyrskaya,15,5,Mid,vg giraffe,0.1277821491846308
Chagyrskaya,15,5,Mid,vg giraffe,0.12980157596870295
Chagyrskaya,15,5,Mid,SAFARI,0.12777886642616854
Chagyrskaya,15,5,Mid,SAFARI,0.12979673077373574
Chagyrskaya,15,5,Mid,vg giraffe,0.12777010701432953
Chagyrskaya,15,5,Mid,vg giraffe,0.12980477315737712
Chagyrskaya,15,5,Mid,SAFARI,0.12776661535781028
Chagyrskaya,15,5,Mid,SAFARI,0.12980007735830554
Chagyrskaya,15,5,None,vg giraffe,0.13021470993218284
Chagyrskaya,15,5,None,vg giraffe,0.13009105376130872
Chagyrskaya,15,5,None,SAFARI,0.13020841478267894
Chagyrskaya,15,5,None,SAFARI,0.130080417303086
Chagyrskaya,15,5,None,vg giraffe,0.13030330718902877
Chagyrskaya,15,5,None,vg giraffe,0.13020167525679338
Chagyrskaya,15,5,None,SAFARI,0.1302959398683878
Chagyrskaya,15,5,None,SAFARI,0.13019229415844052
Chagyrskaya,15,5,None,vg giraffe,0.1301327924212248
Chagyrskaya,15,5,None,vg giraffe,0.1301305994360812
Chagyrskaya,15,5,None,SAFARI,0.1301270251310561
Chagyrskaya,15,5,None,SAFARI,0.13012350974120762
Chagyrskaya,15,5,None,vg giraffe,0.13020100582444477
Chagyrskaya,15,5,None,vg giraffe,0.13009675215202998
Chagyrskaya,15,5,None,SAFARI,0.13019502397609586
Chagyrskaya,15,5,None,SAFARI,0.13008799402679894
Chagyrskaya,15,5,None,vg giraffe,0.13015961194724254
Chagyrskaya,15,5,None,vg giraffe,0.1301539343144362
Chagyrskaya,15,5,None,SAFARI,0.1301550314318611
Chagyrskaya,15,5,None,SAFARI,0.13014702453710686
Chagyrskaya,15,5,None,vg giraffe,0.13010287448765184
Chagyrskaya,15,5,None,vg giraffe,0.13013564715524756
Chagyrskaya,15,5,None,SAFARI,0.13009847098759356
Chagyrskaya,15,5,None,SAFARI,0.13012900675546815
Chagyrskaya,15,5,None,vg giraffe,0.1301872039208326
Chagyrskaya,15,5,None,vg giraffe,0.13016814369137458
Chagyrskaya,15,5,None,SAFARI,0.13018367349132948
Chagyrskaya,15,5,None,SAFARI,0.13016270892988205
Chagyrskaya,15,5,None,vg giraffe,0.13014084293207123
Chagyrskaya,15,5,None,vg giraffe,0.13015541329940625
Chagyrskaya,15,5,None,SAFARI,0.13013684965179753
Chagyrskaya,15,5,None,SAFARI,0.1301493903941202
Chagyrskaya,15,5,None,vg giraffe,0.13020263477219957
Chagyrskaya,15,5,None,vg giraffe,0.13017049479516873
Chagyrskaya,15,5,None,SAFARI,0.13019872086725337
Chagyrskaya,15,5,None,SAFARI,0.13016566122967171
Chagyrskaya,15,5,None,vg giraffe,0.13018644343953362
Chagyrskaya,15,5,None,vg giraffe,0.13016004246355314
Chagyrskaya,15,5,None,SAFARI,0.13018365441435345
Chagyrskaya,15,5,None,SAFARI,0.13015482911785248
Chagyrskaya,15,5,None,vg giraffe,0.13022707573031908
Chagyrskaya,15,5,None,vg giraffe,0.13014917694337738
Chagyrskaya,15,5,None,SAFARI,0.13022352953627522
Chagyrskaya,15,5,None,SAFARI,0.13014408266114272
Chagyrskaya,15,5,None,vg giraffe,0.1302179739608636
Chagyrskaya,15,5,None,vg giraffe,0.13014336173331797
Chagyrskaya,15,5,None,SAFARI,0.13021438197754037
Chagyrskaya,15,5,None,SAFARI,0.13013809262076487
Chagyrskaya,15,5,None,vg giraffe,0.1302220109328395
Chagyrskaya,15,5,None,vg giraffe,0.13014339863181193
Chagyrskaya,15,5,None,SAFARI,0.1302198024889864
Chagyrskaya,15,5,None,SAFARI,0.13013863268163905
Chagyrskaya,15,5,None,vg giraffe,0.1302368020868126
Chagyrskaya,15,5,None,vg giraffe,0.13014622120083744
Chagyrskaya,15,5,None,SAFARI,0.13023394241708777
Chagyrskaya,15,5,None,SAFARI,0.1301412562256566
Chagyrskaya,15,5,None,vg giraffe,0.13022223181049347
Chagyrskaya,15,5,None,vg giraffe,0.13016783933113912
Chagyrskaya,15,5,None,SAFARI,0.13021917083579734
Chagyrskaya,15,5,None,SAFARI,0.13016329399927165
Chagyrskaya,15,5,None,vg giraffe,0.1302238415089153
Chagyrskaya,15,5,None,vg giraffe,0.13016160940123642
Chagyrskaya,15,5,None,SAFARI,0.130220353116402
Chagyrskaya,15,5,None,SAFARI,0.13015648520969517
Chagyrskaya,15,5,None,vg giraffe,0.13021393358034167
Chagyrskaya,15,5,None,vg giraffe,0.13019991714469592
Chagyrskaya,15,5,None,SAFARI,0.13021087546023427
Chagyrskaya,15,5,None,SAFARI,0.1301955384081353
Chagyrskaya,15,5,None,vg giraffe,0.13022086310513112
Chagyrskaya,15,5,None,vg giraffe,0.130194566109685
Chagyrskaya,15,5,None,SAFARI,0.13021767606234408
Chagyrskaya,15,5,None,SAFARI,0.13019025933180195
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13025236677523086
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1300662143471637
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13024744255347975
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13006429373943112
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13022601197182715
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13008890385202088
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302191075451034
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13008668052624492
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13021065814651192
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13007251321755686
Chagyrskaya,15,5,Single-stranded,SAFARI,0.130207567409955
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13006829608215398
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1302251490447227
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13005797352108475
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13022166806363963
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13005486069151354
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13019497302133048
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1300275323461267
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13019086160987245
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1300216329178046
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13020491166738557
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13009072499461147
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13020150091957025
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13008512664646632
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13021743565826424
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12998874459735651
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302127135228289
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1299840498741066
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13021480238436084
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13001435934981462
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13020945620075672
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13000909376660222
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13019620619466402
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1299467571033328
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1301905395335991
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1299427924992867
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1302216088085417
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13000442185786062
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302150884754611
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1300002546068014
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13020880350182218
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12993286226569573
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302040636888389
Chagyrskaya,15,5,Single-stranded,SAFARI,0.12992881835196754
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13018194903354868
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.129926513075817
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1301764973313006
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1299218411158795
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13023251756138277
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12993389029583677
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13022825376498715
Chagyrskaya,15,5,Single-stranded,SAFARI,0.12992990963194542
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13022533385696825
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12991458484095808
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13022044634729868
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1299106047215467
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13023219231252256
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12994001412538309
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302283840230436
Chagyrskaya,15,5,Single-stranded,SAFARI,0.12993534676746082
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13021764973746755
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.12994011901386499
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1302136489158793
Chagyrskaya,15,5,Single-stranded,SAFARI,0.1299363736534431
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13025924350064308
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1299581824318163
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13025558957186303
Chagyrskaya,15,5,Single-stranded,SAFARI,0.12995375818670252
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.13026200747920993
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.1299461341971471
Chagyrskaya,15,5,Single-stranded,SAFARI,0.13025840014638967
Chagyrskaya,15,5,Single-stranded,SAFARI,0.12994171827214435
Chagyrskaya,18,8,High,vg giraffe,0.1241413525293079
Chagyrskaya,18,8,High,vg giraffe,0.13046480304386368
Chagyrskaya,18,8,High,SAFARI,0.1241363630954678
Chagyrskaya,18,8,High,SAFARI,0.1303841898245362
Chagyrskaya,18,8,High,vg giraffe,0.12416394375562988
Chagyrskaya,18,8,High,vg giraffe,0.13071151973225986
Chagyrskaya,18,8,High,SAFARI,0.12416338111749793
Chagyrskaya,18,8,High,SAFARI,0.13063932246783538
Chagyrskaya,18,8,High,vg giraffe,0.12403332959751576
Chagyrskaya,18,8,High,vg giraffe,0.13043428627839468
Chagyrskaya,18,8,High,SAFARI,0.12402243763112765
Chagyrskaya,18,8,High,SAFARI,0.13037429979521886
Chagyrskaya,18,8,High,vg giraffe,0.12413333883343253
Chagyrskaya,18,8,High,vg giraffe,0.13043639430108592
Chagyrskaya,18,8,High,SAFARI,0.12411684026130333
Chagyrskaya,18,8,High,SAFARI,0.13035900482305796
Chagyrskaya,18,8,High,vg giraffe,0.12413335266657359
Chagyrskaya,18,8,High,vg giraffe,0.1304100574467515
Chagyrskaya,18,8,High,SAFARI,0.1241142373666697
Chagyrskaya,18,8,High,SAFARI,0.13032522335665145
Chagyrskaya,18,8,High,vg giraffe,0.12407575320293532
Chagyrskaya,18,8,High,vg giraffe,0.13042753700976592
Chagyrskaya,18,8,High,SAFARI,0.12405896450689456
Chagyrskaya,18,8,High,SAFARI,0.1303540207560208
Chagyrskaya,18,8,High,vg giraffe,0.12415855266097856
Chagyrskaya,18,8,High,vg giraffe,0.13042066503256708
