fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,30,2,Single-stranded,SAFARI,0.7,3.3786310708628725e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.2,3.3786310708628725e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.2,3.3786310708628725e-05
Chagyrskaya,30,2,None,SAFARI,0.8,2.3940181493213454e-05
Chagyrskaya,30,2,None,SAFARI,0.8,3.7930962517631954e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.9,3.7930962517631954e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.9,3.7930962517631954e-05
Chagyrskaya,30,2,High,vg giraffe,0.1,0.01857233236833759
Chagyrskaya,30,2,High,vg giraffe,0.1,0.0141041527714358
Chagyrskaya,30,2,Single-stranded,SAFARI,0.3,0.0141041527714358
Chagyrskaya,30,2,Single-stranded,SAFARI,0.3,0.0141041527714358
Chagyrskaya,30,2,None,SAFARI,0.95,2.0157622193899755e-05
Chagyrskaya,30,2,None,SAFARI,0.95,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.45,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.45,3.1977313149950546e-05
Chagyrskaya,30,2,High,vg giraffe,0.15,0.01730932650336228
Chagyrskaya,30,2,High,vg giraffe,0.15,0.01324136437834108
Chagyrskaya,30,2,Single-stranded,SAFARI,0.5,0.01324136437834108
Chagyrskaya,30,2,Single-stranded,SAFARI,0.5,0.01324136437834108
Chagyrskaya,30,2,Mid,vg giraffe,0.25,0.01976110345628503
Chagyrskaya,30,2,High,vg giraffe,0.45,0.015785701004390015
Chagyrskaya,30,2,High,vg giraffe,0.45,0.012464519300799375
Chagyrskaya,30,2,High,vg giraffe,0.3,0.017025499951543274
Chagyrskaya,30,2,High,vg giraffe,0.3,0.01312340636420286
Chagyrskaya,30,2,None,SAFARI,0.6,2.259122040289103e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.4,2.259122040289103e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.4,2.259122040289103e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.65,2.259122040289103e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.65,2.259122040289103e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.45,0.019427921881714477
Chagyrskaya,30,2,Mid,vg giraffe,0.45,0.01932318474770657
Chagyrskaya,30,2,None,SAFARI,0.85,2.2527665950204425e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.2,0.019712201816945774
Chagyrskaya,30,2,Mid,vg giraffe,0.2,0.019563701483257197
Chagyrskaya,30,2,Single-stranded,SAFARI,0.55,0.019563701483257197
Chagyrskaya,30,2,Single-stranded,SAFARI,0.55,0.019563701483257197
Chagyrskaya,30,2,Single-stranded,SAFARI,0.25,0.019563701483257197
Chagyrskaya,30,2,Mid,vg giraffe,0.25,0.020126312517001223
Chagyrskaya,30,2,None,SAFARI,0.6,1.1333913036193634e-05
Chagyrskaya,30,2,None,SAFARI,0.85,3.5692360436177375e-05
Chagyrskaya,30,2,Single-stranded,SAFARI,0.25,3.5692360436177375e-05
Chagyrskaya,30,2,High,vg giraffe,0.25,0.016559303644779266
Chagyrskaya,30,2,High,vg giraffe,0.25,0.014552421619785481
Chagyrskaya,30,2,Mid,vg giraffe,0.4,0.02003434079344763
Chagyrskaya,30,2,Mid,vg giraffe,0.4,0.019719509244349866
Chagyrskaya,30,2,Mid,vg giraffe,0.65,0.01883237597107704
Chagyrskaya,30,2,Mid,vg giraffe,0.65,0.019806289744775517
Chagyrskaya,30,2,High,vg giraffe,0.95,0.015367365232856273
Chagyrskaya,30,2,High,vg giraffe,0.95,0.013762042188570706
Chagyrskaya,30,2,Mid,vg giraffe,0.15,0.020762336966873452
Chagyrskaya,30,2,Mid,vg giraffe,0.15,0.01916268479733464
Chagyrskaya,30,2,None,vg giraffe,0.1,0.0
Chagyrskaya,30,2,None,vg giraffe,0.1,6.815222145902509e-05
Chagyrskaya,30,2,High,vg giraffe,0.75,0.015345918115251364
Chagyrskaya,30,2,High,vg giraffe,0.75,0.013256170880009051
Chagyrskaya,30,2,High,vg giraffe,0.35,0.016287176200925676
Chagyrskaya,30,2,High,vg giraffe,0.35,0.01208751043846499
Chagyrskaya,30,2,High,vg giraffe,0.55,0.015558749262071165
Chagyrskaya,30,2,High,vg giraffe,0.55,0.013177407081820015
Chagyrskaya,30,2,Mid,vg giraffe,0.55,0.019459486112947587
Chagyrskaya,30,2,Mid,vg giraffe,0.75,0.01888146794510427
Chagyrskaya,30,2,Mid,vg giraffe,0.75,0.019772831066946384
Chagyrskaya,30,2,High,vg giraffe,0.65,0.015538070433615617
Chagyrskaya,30,2,High,vg giraffe,0.65,0.013534086433889805
Chagyrskaya,30,2,Mid,vg giraffe,0.3,0.01957998777926074
Chagyrskaya,30,2,Mid,vg giraffe,0.3,0.01971342997958498
Chagyrskaya,30,2,Mid,vg giraffe,0.5,0.019530886931319835
Chagyrskaya,30,2,Mid,vg giraffe,0.5,0.019519782367895394
Chagyrskaya,30,2,None,vg giraffe,0.65,2.0853309751883514e-05
Chagyrskaya,30,2,None,vg giraffe,0.65,2.0913451858600485e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.35,2.0913451858600485e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.35,2.0913451858600485e-05
Chagyrskaya,30,2,High,vg giraffe,0.85,0.015320836393617672
Chagyrskaya,30,2,High,vg giraffe,0.85,0.013512506851062088
Chagyrskaya,30,2,High,vg giraffe,0.4,0.015503075127212662
Chagyrskaya,30,2,High,vg giraffe,0.4,0.011991203659349633
Chagyrskaya,30,2,Mid,vg giraffe,0.35,0.02001107272182079
Chagyrskaya,30,2,Mid,vg giraffe,0.35,0.019866383761016997
Chagyrskaya,30,2,High,vg giraffe,0.6,0.015508198515623918
Chagyrskaya,30,2,High,vg giraffe,0.6,0.013649447051071337
Chagyrskaya,30,2,None,vg giraffe,0.25,0.0
Chagyrskaya,30,2,None,vg giraffe,0.25,2.7357531441597576e-05
Chagyrskaya,30,2,High,vg giraffe,0.7,0.015589082673460939
Chagyrskaya,30,2,High,vg giraffe,0.7,0.013505760874530549
Chagyrskaya,30,2,High,vg giraffe,0.5,0.01540816174629536
Chagyrskaya,30,2,High,vg giraffe,0.5,0.012870808335143532
Chagyrskaya,30,2,None,vg giraffe,0.8,2.3940181493213454e-05
Chagyrskaya,30,2,None,vg giraffe,0.8,3.7930962517631954e-05
Chagyrskaya,30,2,None,vg giraffe,0.5,2.71025611017852e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.8,0.018848984669578364
Chagyrskaya,30,2,Mid,vg giraffe,0.8,0.01951495133224779
Chagyrskaya,30,2,None,vg giraffe,0.7,1.9355704641112915e-05
Chagyrskaya,30,2,None,vg giraffe,0.7,3.494676323896105e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.1,0.023466973450532568
Chagyrskaya,30,2,Mid,vg giraffe,0.1,0.020447067212194515
Chagyrskaya,30,2,High,vg giraffe,0.2,0.017715299574096958
Chagyrskaya,30,2,High,vg giraffe,0.2,0.013369071583322456
Chagyrskaya,30,2,Mid,vg giraffe,0.95,0.01866508008447861
Chagyrskaya,30,2,Mid,vg giraffe,0.95,0.01998457256145349
Chagyrskaya,30,2,High,vg giraffe,0.9,0.015049576379420117
Chagyrskaya,30,2,High,vg giraffe,0.8,0.015228996184909886
Chagyrskaya,30,2,High,vg giraffe,0.8,0.01318237040141112
Chagyrskaya,30,2,Mid,vg giraffe,0.9,0.018766105870691448
Chagyrskaya,30,2,None,vg giraffe,0.35,2.733254290709154e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.55,0.0194296211516334
Chagyrskaya,30,2,None,vg giraffe,0.5,1.361465765188387e-05
Chagyrskaya,30,2,High,vg giraffe,0.9,0.013820316812577055
Chagyrskaya,30,2,Mid,vg giraffe,0.9,0.019711514298094906
Chagyrskaya,30,2,None,vg giraffe,0.35,1.9569127790527612e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.1,1.9569127790527612e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.1,1.9569127790527612e-05
Chagyrskaya,30,2,None,vg giraffe,0.15,0.0
Chagyrskaya,30,2,None,vg giraffe,0.15,4.566676909088271e-05
Chagyrskaya,30,2,None,vg giraffe,0.2,0.0
Chagyrskaya,30,2,None,vg giraffe,0.2,3.420633932852213e-05
Chagyrskaya,30,2,None,vg giraffe,0.45,3.0162887789003228e-05
Chagyrskaya,30,2,None,vg giraffe,0.45,1.5135139155224178e-05
Chagyrskaya,30,2,None,vg giraffe,0.6,2.259122040289103e-05
Chagyrskaya,30,2,None,vg giraffe,0.6,1.1333913036193634e-05
Chagyrskaya,30,2,None,vg giraffe,0.9,2.127560248406611e-05
Chagyrskaya,30,2,None,vg giraffe,0.75,2.0196928735181494e-05
Chagyrskaya,30,2,None,vg giraffe,0.75,3.261856931825797e-05
Chagyrskaya,30,2,None,vg giraffe,0.85,2.2527665950204425e-05
Chagyrskaya,30,2,None,vg giraffe,0.85,3.5692360436177375e-05
Chagyrskaya,30,2,None,vg giraffe,0.95,2.0157622193899755e-05
Chagyrskaya,30,2,None,vg giraffe,0.95,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.45,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.45,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.9,3.1977313149950546e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.15,3.1977313149950546e-05
Chagyrskaya,30,2,None,vg giraffe,0.55,2.46484173259461e-05
Chagyrskaya,30,2,None,vg giraffe,0.55,1.2381689769090485e-05
Chagyrskaya,30,2,Mid,vg giraffe,0.6,0.0188884090547616
Chagyrskaya,30,2,Mid,vg giraffe,0.6,0.019577874448826155
Chagyrskaya,30,2,Mid,vg giraffe,0.85,0.018726650567520084
Chagyrskaya,30,2,Mid,vg giraffe,0.85,0.019665569971450105
Chagyrskaya,30,2,Mid,vg giraffe,0.7,0.01892185080270956
Chagyrskaya,30,2,Mid,vg giraffe,0.7,0.01979946119645683
Chagyrskaya,30,2,None,vg giraffe,0.3,3.1931902764257564e-05
Chagyrskaya,30,2,None,vg giraffe,0.3,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.3,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.3,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.75,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.75,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.2,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.2,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.25,2.292345336357504e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.25,2.292345336357504e-05
Chagyrskaya,30,2,None,vg giraffe,0.4,2.939923827122057e-05
Chagyrskaya,30,2,None,vg giraffe,0.4,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.65,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.65,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.7,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.7,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.8,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.8,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.55,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.95,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.95,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.85,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.85,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.5,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.5,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.6,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.6,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.4,1.710511504340149e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.4,1.710511504340149e-05
Chagyrskaya,30,2,None,vg giraffe,0.9,3.3786310708628725e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.9,3.3786310708628725e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.15,3.3786310708628725e-05
Chagyrskaya,30,2,Single-stranded,vg giraffe,0.55,3.3786310708628725e-05
Chagyrskaya,10,15,High,SAFARI,0.15,0.014559383991089725
Chagyrskaya,10,15,High,SAFARI,0.15,0.009873587382506929
Chagyrskaya,10,15,High,SAFARI,0.35,0.01388086123408774
Chagyrskaya,10,15,High,SAFARI,0.35,0.00908974732322083
Chagyrskaya,10,15,High,SAFARI,0.1,0.016501173400700928
Chagyrskaya,10,15,High,SAFARI,0.1,0.011062594225587417
Chagyrskaya,10,15,High,SAFARI,0.25,0.014012851579889076
Chagyrskaya,10,15,High,SAFARI,0.25,0.011396969746384343
Chagyrskaya,10,15,Mid,SAFARI,0.4,0.02027714021202201
Chagyrskaya,10,15,Mid,SAFARI,0.4,0.019379185164190987
Chagyrskaya,10,15,High,SAFARI,0.2,0.01495381116638832
Chagyrskaya,10,15,High,SAFARI,0.2,0.01031337580038661
Chagyrskaya,10,15,High,SAFARI,0.3,0.014518019072862513
Chagyrskaya,10,15,High,SAFARI,0.3,0.010072592000076241
Chagyrskaya,10,15,High,SAFARI,0.45,0.013815771400830273
Chagyrskaya,10,15,High,SAFARI,0.45,0.009571506098833142
Chagyrskaya,10,15,High,SAFARI,0.55,0.013190293105158797
Chagyrskaya,10,15,High,SAFARI,0.55,0.01035662476871689
Chagyrskaya,10,15,High,SAFARI,0.5,0.01339871634896417
Chagyrskaya,10,15,High,SAFARI,0.4,0.013782021375690866
Chagyrskaya,10,15,High,SAFARI,0.4,0.009101042258994302
Chagyrskaya,10,15,High,SAFARI,0.5,0.010022861457687632
Chagyrskaya,10,15,High,SAFARI,0.95,0.013049829968240957
Chagyrskaya,10,15,High,SAFARI,0.95,0.011369317402553255
Chagyrskaya,10,15,Mid,SAFARI,0.25,0.020185633738676625
Chagyrskaya,10,15,Mid,SAFARI,0.25,0.019576848330259907
Chagyrskaya,10,15,High,SAFARI,0.65,0.013029943921598426
Chagyrskaya,10,15,High,SAFARI,0.65,0.010794588032898707
Chagyrskaya,10,15,Mid,SAFARI,0.15,0.021164711827804317
Chagyrskaya,10,15,Mid,SAFARI,0.15,0.018433146468142654
Chagyrskaya,10,15,High,SAFARI,0.9,0.012737403746446909
Chagyrskaya,10,15,High,SAFARI,0.9,0.011297588831250677
Chagyrskaya,10,15,Mid,SAFARI,0.1,0.023772312599534783
Chagyrskaya,10,15,Mid,SAFARI,0.3,0.019800610482002826
Chagyrskaya,10,15,Mid,SAFARI,0.3,0.01935297664510553
Chagyrskaya,10,15,Mid,SAFARI,0.45,0.019647375035255987
Chagyrskaya,10,15,Mid,SAFARI,0.45,0.019140006287773265
Chagyrskaya,10,15,High,SAFARI,0.8,0.01286943860469445
Chagyrskaya,10,15,Mid,SAFARI,0.1,0.019658068523942016
Chagyrskaya,10,15,High,SAFARI,0.8,0.010394288306565294
Chagyrskaya,10,15,Mid,SAFARI,0.95,0.018892220533648234
Chagyrskaya,10,15,Mid,SAFARI,0.95,0.019888759599381755
Chagyrskaya,10,15,High,SAFARI,0.7,0.013206870719439937
Chagyrskaya,10,15,High,SAFARI,0.7,0.010717195621989927
Chagyrskaya,10,15,Mid,SAFARI,0.55,0.019719396793715576
Chagyrskaya,10,15,Mid,SAFARI,0.55,0.019285758426984403
Chagyrskaya,10,15,Mid,SAFARI,0.7,0.019208682397863736
Chagyrskaya,10,15,High,SAFARI,0.75,0.013098222955805877
Chagyrskaya,10,15,High,SAFARI,0.75,0.010210402107654728
Chagyrskaya,10,15,Mid,SAFARI,0.85,0.01897839448314846
Chagyrskaya,10,15,Mid,SAFARI,0.85,0.019583529729392507
Chagyrskaya,10,15,Mid,SAFARI,0.35,0.020241417238424795
Chagyrskaya,10,15,Mid,SAFARI,0.35,0.019524376076945453
Chagyrskaya,10,15,Mid,SAFARI,0.2,0.02017850750957563
Chagyrskaya,10,15,Mid,SAFARI,0.2,0.018818857595614035
Chagyrskaya,10,15,Mid,SAFARI,0.75,0.01915487953415526
Chagyrskaya,10,15,Mid,SAFARI,0.75,0.019677719783145614
Chagyrskaya,10,15,High,SAFARI,0.85,0.012821846895045974
Chagyrskaya,10,15,High,SAFARI,0.85,0.010887120748848162
Chagyrskaya,10,15,None,SAFARI,0.35,8.186991702573051e-05
Chagyrskaya,10,15,High,SAFARI,0.6,0.01315186139677574
Chagyrskaya,10,15,High,SAFARI,0.6,0.01066371629405059
Chagyrskaya,10,15,None,SAFARI,0.3,8.1411584924997e-05
Chagyrskaya,10,15,None,SAFARI,0.3,0.0
Chagyrskaya,10,15,Mid,SAFARI,0.9,0.019003397164401952
Chagyrskaya,10,15,None,SAFARI,0.2,7.577236191778635e-05
Chagyrskaya,10,15,Mid,SAFARI,0.65,0.019083991355636275
Chagyrskaya,10,15,Mid,SAFARI,0.65,0.01969569174113974
Chagyrskaya,10,15,Mid,SAFARI,0.5,0.019763815058029665
Chagyrskaya,10,15,Mid,SAFARI,0.5,0.019293157039790045
Chagyrskaya,10,15,Mid,SAFARI,0.7,0.01970957032996915
Chagyrskaya,10,15,None,SAFARI,0.35,1.9398515803844375e-05
Chagyrskaya,10,15,Mid,SAFARI,0.9,0.01962246098480005
Chagyrskaya,10,15,None,SAFARI,0.2,0.0
Chagyrskaya,10,15,None,SAFARI,0.15,6.40153776931762e-05
Chagyrskaya,10,15,None,SAFARI,0.15,0.0
Chagyrskaya,10,15,None,SAFARI,0.55,8.03103516267735e-05
Chagyrskaya,10,15,None,SAFARI,0.55,2.468677184927183e-05
Chagyrskaya,10,15,None,SAFARI,0.8,6.25599912063453e-05
Chagyrskaya,10,15,None,SAFARI,0.8,4.063756474969926e-05
Chagyrskaya,10,15,None,SAFARI,0.95,5.411070858249779e-05
Chagyrskaya,10,15,None,SAFARI,0.95,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.8,3.7768296827524536e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.8,3.7768296827524536e-05
Chagyrskaya,10,15,None,SAFARI,0.5,8.827313049784743e-05
Chagyrskaya,10,15,None,SAFARI,0.5,2.7077575730814604e-05
Chagyrskaya,10,15,None,SAFARI,0.4,8.593009188013242e-05
Chagyrskaya,10,15,None,SAFARI,0.4,1.699335636588605e-05
Chagyrskaya,10,15,None,SAFARI,0.6,7.367499259484184e-05
Chagyrskaya,10,15,None,SAFARI,0.6,2.2609375255455425e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.75,2.2609375255455425e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.75,2.2609375255455425e-05
Chagyrskaya,10,15,None,SAFARI,0.1,6.851759496654856e-05
Chagyrskaya,10,15,None,SAFARI,0.1,0.0
Chagyrskaya,10,15,None,SAFARI,0.9,5.710688855854433e-05
Chagyrskaya,10,15,None,SAFARI,0.9,3.989255826436805e-05
Chagyrskaya,10,15,None,SAFARI,0.7,6.31307962540312e-05
Chagyrskaya,10,15,None,SAFARI,0.7,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.55,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.55,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.5,3.9950620815126264e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.5,3.9950620815126264e-05
Chagyrskaya,10,15,None,SAFARI,0.75,5.9637080359923724e-05
Chagyrskaya,10,15,None,SAFARI,0.75,3.728650520091686e-05
Chagyrskaya,10,15,Mid,SAFARI,0.6,0.01914354358069582
Chagyrskaya,10,15,Mid,SAFARI,0.6,0.01943959929900819
Chagyrskaya,10,15,Mid,SAFARI,0.8,0.019116811648337183
Chagyrskaya,10,15,Mid,SAFARI,0.8,0.01942178374042919
Chagyrskaya,10,15,Single-stranded,SAFARI,0.1,0.01942178374042919
Chagyrskaya,10,15,Single-stranded,SAFARI,0.1,0.01942178374042919
Chagyrskaya,10,15,None,SAFARI,0.45,8.747745659431348e-05
Chagyrskaya,10,15,None,SAFARI,0.45,3.0111338598607665e-05
Chagyrskaya,10,15,High,vg giraffe,0.45,0.013835027625559692
Chagyrskaya,10,15,High,vg giraffe,0.45,0.009568615636548473
Chagyrskaya,10,15,None,SAFARI,0.85,6.04616476319493e-05
Chagyrskaya,10,15,None,SAFARI,0.85,3.8238014483286134e-05
Chagyrskaya,10,15,None,SAFARI,0.25,6.067354306254086e-05
Chagyrskaya,10,15,None,SAFARI,0.25,0.0
Chagyrskaya,10,15,None,SAFARI,0.65,6.802821064659867e-05
Chagyrskaya,10,15,None,SAFARI,0.65,2.3367885573881094e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.25,2.3367885573881094e-05
Chagyrskaya,10,15,Single-stranded,SAFARI,0.25,2.3367885573881094e-05
Chagyrskaya,10,15,High,vg giraffe,0.15,0.01454098458151991
Chagyrskaya,10,15,High,vg giraffe,0.15,0.009947435086493409
Chagyrskaya,10,15,Single-stranded,SAFARI,0.3,0.009947435086493409
Chagyrskaya,10,15,Single-stranded,SAFARI,0.3,0.009947435086493409
Chagyrskaya,10,15,High,vg giraffe,0.25,0.014039660672537637
Chagyrskaya,10,15,High,vg giraffe,0.25,0.011438114661079414
Chagyrskaya,10,15,High,vg giraffe,0.2,0.014966330472096348
Chagyrskaya,10,15,High,vg giraffe,0.2,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.85,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.85,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.35,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.35,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.95,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.95,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.45,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.45,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.9,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.9,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.7,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.7,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.6,0.010362316565324577
Chagyrskaya,10,15,Single-stranded,SAFARI,0.6,0.010362316565324577
Chagyrskaya,10,15,High,vg giraffe,0.95,0.013035570252198397
Chagyrskaya,10,15,Mid,vg giraffe,0.65,0.019083991355636275
Chagyrskaya,10,15,High,vg giraffe,0.9,0.012718342014586645
Chagyrskaya,10,15,High,vg giraffe,0.9,0.011310256858268069
Chagyrskaya,10,15,Single-stranded,SAFARI,0.2,0.011310256858268069
Chagyrskaya,10,15,Single-stranded,SAFARI,0.2,0.011310256858268069
Chagyrskaya,10,15,High,vg giraffe,0.3,0.014523166121751821
Chagyrskaya,10,15,High,vg giraffe,0.3,0.010104602030758069
Chagyrskaya,10,15,Mid,vg giraffe,0.7,0.019208682397863736
Chagyrskaya,10,15,Mid,vg giraffe,0.7,0.01970957032996915
Chagyrskaya,10,15,Mid,vg giraffe,0.25,0.020185633738676625
Chagyrskaya,10,15,Mid,vg giraffe,0.25,0.019576848330259907
Chagyrskaya,10,15,Mid,vg giraffe,0.2,0.02017850750957563
Chagyrskaya,10,15,Mid,vg giraffe,0.2,0.018818857595614035
Chagyrskaya,10,15,High,vg giraffe,0.6,0.013144400039560562
Chagyrskaya,10,15,High,vg giraffe,0.6,0.010674086808715776
Chagyrskaya,10,15,Single-stranded,SAFARI,0.4,0.010674086808715776
Chagyrskaya,10,15,Single-stranded,SAFARI,0.4,0.010674086808715776
Chagyrskaya,10,15,Mid,vg giraffe,0.6,0.01914354358069582
Chagyrskaya,10,15,Mid,vg giraffe,0.6,0.01943959929900819
Chagyrskaya,10,15,Mid,vg giraffe,0.4,0.02027714021202201
Chagyrskaya,10,15,Mid,vg giraffe,0.4,0.019379185164190987
Chagyrskaya,10,15,Mid,vg giraffe,0.5,0.019763815058029665
Chagyrskaya,10,15,Mid,vg giraffe,0.5,0.019293157039790045
Chagyrskaya,10,15,Mid,vg giraffe,0.85,0.01897839448314846
Chagyrskaya,10,15,Mid,vg giraffe,0.85,0.019583529729392507
Chagyrskaya,10,15,High,vg giraffe,0.7,0.013192945925758958
Chagyrskaya,10,15,High,vg giraffe,0.7,0.01072760444833795
Chagyrskaya,10,15,Mid,vg giraffe,0.55,0.019719396793715576
Chagyrskaya,10,15,Mid,vg giraffe,0.55,0.019285758426984403
Chagyrskaya,10,15,High,vg giraffe,0.65,0.013021503423184285
Chagyrskaya,10,15,High,vg giraffe,0.65,0.010802144648170578
Chagyrskaya,10,15,Mid,vg giraffe,0.1,0.023772312599534783
Chagyrskaya,10,15,Mid,vg giraffe,0.1,0.019658068523942016
Chagyrskaya,10,15,Single-stranded,SAFARI,0.65,0.019658068523942016
Chagyrskaya,10,15,Single-stranded,SAFARI,0.65,0.019658068523942016
Chagyrskaya,10,15,High,vg giraffe,0.4,0.013806644139688684
Chagyrskaya,10,15,High,vg giraffe,0.4,0.009106422294183377
Chagyrskaya,10,15,None,vg giraffe,0.15,6.40153776931762e-05
Chagyrskaya,10,15,None,vg giraffe,0.15,0.0
Chagyrskaya,10,15,Mid,vg giraffe,0.95,0.018892220533648234
Chagyrskaya,10,15,Mid,vg giraffe,0.95,0.019888759599381755
Chagyrskaya,10,15,High,vg giraffe,0.8,0.012856862183285621
Chagyrskaya,10,15,Single-stranded,SAFARI,0.15,0.012856862183285621
Chagyrskaya,10,15,Single-stranded,SAFARI,0.15,0.012856862183285621
Chagyrskaya,10,15,None,vg giraffe,0.1,6.851759496654856e-05
Chagyrskaya,10,15,None,vg giraffe,0.1,0.0
Chagyrskaya,10,15,High,vg giraffe,0.1,0.016415496264201086
Chagyrskaya,10,15,High,vg giraffe,0.1,0.01109063519371186
Chagyrskaya,10,15,Mid,vg giraffe,0.9,0.019003397164401952
Chagyrskaya,10,15,High,vg giraffe,0.85,0.012802323460997215
Chagyrskaya,10,15,High,vg giraffe,0.85,0.010901941982967988
Chagyrskaya,10,15,Mid,vg giraffe,0.75,0.01915487953415526
Chagyrskaya,10,15,Mid,vg giraffe,0.75,0.019677719783145614
Chagyrskaya,10,15,Mid,vg giraffe,0.3,0.019800610482002826
Chagyrskaya,10,15,Mid,vg giraffe,0.45,0.019647375035255987
Chagyrskaya,10,15,Mid,vg giraffe,0.45,0.019140006287773265
Chagyrskaya,10,15,Mid,vg giraffe,0.35,0.020241417238424795
Chagyrskaya,10,15,Mid,vg giraffe,0.35,0.019524376076945453
Chagyrskaya,10,15,Mid,vg giraffe,0.8,0.019116811648337183
Chagyrskaya,10,15,Mid,vg giraffe,0.8,0.01942178374042919
Chagyrskaya,10,15,None,vg giraffe,0.25,6.067354306254086e-05
