fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,15,5,None,SAFARI,3.8943423843262675e-05
Chagyrskaya,15,5,None,SAFARI,7.140303965215113e-05
Chagyrskaya,15,5,None,SAFARI,3.287420796296087e-05
Chagyrskaya,15,5,None,SAFARI,6.024308119162454e-05
Chagyrskaya,15,5,None,SAFARI,3.4683516087038136e-05
Chagyrskaya,15,5,None,SAFARI,6.359808083032065e-05
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005367479199575478
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00934051989164997
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005497031099784872
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009802803948001582
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005447607649192633
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009444903284677513
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005443808326539313
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009185970215533147
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005554010879280733
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00934226643668684
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0054119847949132376
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009362698769984294
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005514422266817448
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00962383521667802
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005527154682823289
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009516908911274996
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005592541995216077
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009755693382128651
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00557176407158709
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009657611883961898
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005496602043331142
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00980353575445047
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005557567270423461
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009738444616844385
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005477387219064891
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009825239063188
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005526149838455228
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009707682395956416
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005462655818001785
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009747705390637093
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005477340187406848
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009750622623669838
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005422699354601796
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00970466140380567
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005433775280816774
Chagyrskaya,15,5,Single-stranded,SAFARI,0.009775638086034866
Chagyrskaya,15,5,High,vg giraffe,0.04213799339461954
Chagyrskaya,15,5,High,vg giraffe,0.049093813633610366
Chagyrskaya,15,5,High,vg giraffe,0.04198225429402682
Chagyrskaya,15,5,High,vg giraffe,0.04840298902039349
Chagyrskaya,15,5,High,vg giraffe,0.04251015190604475
Chagyrskaya,15,5,High,vg giraffe,0.048544351555647874
Chagyrskaya,15,5,High,vg giraffe,0.042272656345739616
Chagyrskaya,15,5,High,vg giraffe,0.04867206214118115
Chagyrskaya,15,5,High,vg giraffe,0.04257990007043621
Chagyrskaya,15,5,High,vg giraffe,0.048598502165275975
Chagyrskaya,15,5,High,vg giraffe,0.04258421487505669
Chagyrskaya,15,5,High,vg giraffe,0.04825853475319158
Chagyrskaya,15,5,High,vg giraffe,0.042507174290837856
Chagyrskaya,15,5,High,vg giraffe,0.04873675826801573
Chagyrskaya,15,5,High,vg giraffe,0.04241344464032995
Chagyrskaya,15,5,High,vg giraffe,0.048607918175180065
Chagyrskaya,15,5,High,vg giraffe,0.04218660915908823
Chagyrskaya,15,5,High,vg giraffe,0.04862987255715359
Chagyrskaya,15,5,High,vg giraffe,0.0422691070110114
Chagyrskaya,15,5,High,vg giraffe,0.048593684924500904
Chagyrskaya,15,5,High,vg giraffe,0.04208647475921847
Chagyrskaya,15,5,High,vg giraffe,0.04871351811347305
Chagyrskaya,15,5,High,vg giraffe,0.042137936763582365
Chagyrskaya,15,5,High,vg giraffe,0.048662109446416316
Chagyrskaya,15,5,High,vg giraffe,0.04198213048161086
Chagyrskaya,15,5,High,vg giraffe,0.048700462656341016
Chagyrskaya,15,5,High,vg giraffe,0.0421161985059391
Chagyrskaya,15,5,High,vg giraffe,0.04872780324388737
Chagyrskaya,15,5,High,vg giraffe,0.042059778838081555
Chagyrskaya,15,5,High,vg giraffe,0.04881468843177908
Chagyrskaya,15,5,High,vg giraffe,0.04191266037716607
Chagyrskaya,15,5,High,vg giraffe,0.0487084861251952
Chagyrskaya,15,5,High,vg giraffe,0.04197400013113277
Chagyrskaya,15,5,High,vg giraffe,0.04876810990485141
Chagyrskaya,15,5,High,vg giraffe,0.04196850153100934
Chagyrskaya,15,5,High,vg giraffe,0.04881717871004358
Chagyrskaya,15,5,Mid,vg giraffe,0.016711542008780937
Chagyrskaya,15,5,Mid,vg giraffe,0.022473181907956056
Chagyrskaya,15,5,Mid,vg giraffe,0.015612454929689414
Chagyrskaya,15,5,Mid,vg giraffe,0.023216197089383165
Chagyrskaya,15,5,Mid,vg giraffe,0.016474688045541763
Chagyrskaya,15,5,Mid,vg giraffe,0.022366478707064805
Chagyrskaya,15,5,Mid,vg giraffe,0.01648077617632889
Chagyrskaya,15,5,Mid,vg giraffe,0.02233313296486299
Chagyrskaya,15,5,Mid,vg giraffe,0.01592719858071668
Chagyrskaya,15,5,Mid,vg giraffe,0.022434359907399854
Chagyrskaya,15,5,Mid,vg giraffe,0.016223978558908312
Chagyrskaya,15,5,Mid,vg giraffe,0.022219993593524053
Chagyrskaya,15,5,Mid,vg giraffe,0.01590083303328005
Chagyrskaya,15,5,Mid,vg giraffe,0.022359424840372125
Chagyrskaya,15,5,Mid,vg giraffe,0.015966804887387977
Chagyrskaya,15,5,Mid,vg giraffe,0.022395983832086578
Chagyrskaya,15,5,Mid,vg giraffe,0.015818712726975707
Chagyrskaya,15,5,Mid,vg giraffe,0.022273512214098238
Chagyrskaya,15,5,Mid,vg giraffe,0.01569585476721747
Chagyrskaya,15,5,Mid,vg giraffe,0.022377894282354854
Chagyrskaya,15,5,Mid,vg giraffe,0.015947960813395026
Chagyrskaya,15,5,Mid,vg giraffe,0.022192793093530387
Chagyrskaya,15,5,Mid,vg giraffe,0.01584073762907681
Chagyrskaya,15,5,Mid,vg giraffe,0.02222361917092376
Chagyrskaya,15,5,Mid,vg giraffe,0.01598610853304362
Chagyrskaya,15,5,Mid,vg giraffe,0.022193225883523182
Chagyrskaya,15,5,Mid,vg giraffe,0.015983403126396976
Chagyrskaya,15,5,Mid,vg giraffe,0.022203764654372238
Chagyrskaya,15,5,Mid,vg giraffe,0.015880464699852142
Chagyrskaya,15,5,Mid,vg giraffe,0.022289594363314093
Chagyrskaya,15,5,Mid,vg giraffe,0.01593226633682677
Chagyrskaya,15,5,Mid,vg giraffe,0.02224738659774634
Chagyrskaya,15,5,Mid,vg giraffe,0.015790789211908206
Chagyrskaya,15,5,Mid,vg giraffe,0.022234960396646013
Chagyrskaya,15,5,Mid,vg giraffe,0.01581455555918608
Chagyrskaya,15,5,Mid,vg giraffe,0.022308506720522182
Chagyrskaya,15,5,None,vg giraffe,3.9710731044223635e-05
Chagyrskaya,15,5,None,vg giraffe,6.761719174132666e-05
Chagyrskaya,15,5,None,vg giraffe,6.063852565490028e-05
Chagyrskaya,15,5,None,vg giraffe,5.884210687948441e-05
Chagyrskaya,15,5,None,vg giraffe,2.3731576354441075e-05
Chagyrskaya,15,5,None,vg giraffe,4.68297208255612e-05
Chagyrskaya,15,5,None,vg giraffe,2.9753290861124368e-05
Chagyrskaya,15,5,None,vg giraffe,5.873660425265775e-05
Chagyrskaya,15,5,None,vg giraffe,2.3554763955868176e-05
Chagyrskaya,15,5,None,vg giraffe,4.46723813787669e-05
Chagyrskaya,15,5,None,vg giraffe,2.7692006818454552e-05
Chagyrskaya,15,5,None,vg giraffe,5.2226202964763456e-05
Chagyrskaya,15,5,None,vg giraffe,3.1681795012814536e-05
Chagyrskaya,15,5,None,vg giraffe,4.658334417113768e-05
Chagyrskaya,15,5,None,vg giraffe,3.273427038492432e-05
Chagyrskaya,15,5,None,vg giraffe,5.280990288115162e-05
Chagyrskaya,15,5,None,vg giraffe,3.497059542686065e-05
Chagyrskaya,15,5,None,vg giraffe,5.273241226797803e-05
Chagyrskaya,15,5,None,vg giraffe,3.272604175894686e-05
Chagyrskaya,15,5,None,vg giraffe,4.6374619745610855e-05
Chagyrskaya,15,5,None,vg giraffe,2.950784132216949e-05
Chagyrskaya,15,5,None,vg giraffe,5.0453822957069705e-05
Chagyrskaya,15,5,None,vg giraffe,3.200675085682446e-05
Chagyrskaya,15,5,None,vg giraffe,5.469073910072283e-05
Chagyrskaya,15,5,None,vg giraffe,3.354946213296869e-05
Chagyrskaya,15,5,None,vg giraffe,4.386455692830679e-05
Chagyrskaya,15,5,None,vg giraffe,2.735171138982593e-05
Chagyrskaya,15,5,None,vg giraffe,4.69304348568176e-05
Chagyrskaya,15,5,None,vg giraffe,3.195373818449885e-05
Chagyrskaya,15,5,None,vg giraffe,4.1738929951944544e-05
Chagyrskaya,15,5,None,vg giraffe,3.3943209736018385e-05
Chagyrskaya,15,5,None,vg giraffe,4.426161605706838e-05
Chagyrskaya,15,5,None,vg giraffe,2.865562921392584e-05
Chagyrskaya,15,5,None,vg giraffe,3.738595998421957e-05
Chagyrskaya,15,5,None,vg giraffe,3.0228781556669354e-05
Chagyrskaya,15,5,None,vg giraffe,3.9463938969539015e-05
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005367479199575478
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009359184174478497
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005497031099784872
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009802803948001582
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005448182039372284
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009457614565096145
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0054446366310307685
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009202187906232884
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005555007485478192
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009342145144926409
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0054124201841642666
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009360226055044224
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005515320476763982
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009623746386867334
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005528172746600099
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009516730773302638
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005593331721457741
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009756342388971157
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005572610561031405
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009658284599208878
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005497563848904842
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009804136813745108
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005558549621087807
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009739078834886564
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00547830301302682
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009825779201738256
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005527072836048217
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009708264491559348
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005463419584654415
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009748078162710607
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005478210669395809
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009751134102769897
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005423553335048166
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009705882555699683
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005434468402396143
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.009775999352796388
Chagyrskaya,18,8,High,SAFARI,0.04221208763207919
Chagyrskaya,18,8,High,SAFARI,0.04922317182071535
Chagyrskaya,18,8,High,SAFARI,0.04205012958095373
Chagyrskaya,18,8,High,SAFARI,0.048639293316977784
Chagyrskaya,18,8,High,SAFARI,0.042559143298179766
Chagyrskaya,18,8,High,SAFARI,0.04856418679327047
Chagyrskaya,18,8,High,SAFARI,0.04239944071673195
Chagyrskaya,18,8,High,SAFARI,0.048773507040110076
Chagyrskaya,18,8,High,SAFARI,0.04262790418933354
Chagyrskaya,18,8,High,SAFARI,0.048552764947099904
Chagyrskaya,18,8,High,SAFARI,0.04268797724213458
Chagyrskaya,18,8,High,SAFARI,0.04829011957645511
Chagyrskaya,18,8,High,SAFARI,0.042530394320904975
Chagyrskaya,18,8,High,SAFARI,0.048673648324752336
Chagyrskaya,18,8,High,SAFARI,0.042419756895716254
Chagyrskaya,18,8,High,SAFARI,0.04854605663722853
Chagyrskaya,18,8,High,SAFARI,0.04221415264112657
Chagyrskaya,18,8,High,SAFARI,0.04856713798607381
Chagyrskaya,18,8,High,SAFARI,0.04231460811321546
Chagyrskaya,18,8,High,SAFARI,0.04851511413423999
Chagyrskaya,18,8,High,SAFARI,0.04212944342153517
Chagyrskaya,18,8,High,SAFARI,0.04865781675820443
Chagyrskaya,18,8,High,SAFARI,0.042179843282366514
Chagyrskaya,18,8,High,SAFARI,0.048600466447435806
Chagyrskaya,18,8,High,SAFARI,0.04203132659249527
Chagyrskaya,18,8,High,SAFARI,0.04869135281640536
Chagyrskaya,18,8,High,SAFARI,0.042159834972696465
Chagyrskaya,18,8,High,SAFARI,0.04869057725123346
Chagyrskaya,18,8,High,SAFARI,0.04211761592384276
Chagyrskaya,18,8,High,SAFARI,0.04882664258006756
Chagyrskaya,18,8,High,SAFARI,0.041956705685047134
Chagyrskaya,18,8,High,SAFARI,0.04871531628545242
Chagyrskaya,18,8,High,SAFARI,0.04201190482202634
Chagyrskaya,18,8,High,SAFARI,0.048755245996114784
Chagyrskaya,18,8,High,SAFARI,0.042016427675275615
Chagyrskaya,18,8,High,SAFARI,0.048806446840299694
Chagyrskaya,18,8,Mid,SAFARI,0.016711226348323952
Chagyrskaya,18,8,Mid,SAFARI,0.022419274392560445
Chagyrskaya,18,8,Mid,SAFARI,0.015633592844989812
Chagyrskaya,18,8,Mid,SAFARI,0.02322476233045777
Chagyrskaya,18,8,Mid,SAFARI,0.01645823407614711
Chagyrskaya,18,8,Mid,SAFARI,0.02232211095255666
Chagyrskaya,18,8,Mid,SAFARI,0.01648971946635994
Chagyrskaya,18,8,Mid,SAFARI,0.02228424089952546
Chagyrskaya,18,8,Mid,SAFARI,0.01592272425000142
Chagyrskaya,18,8,Mid,SAFARI,0.022428564332180292
Chagyrskaya,18,8,Mid,SAFARI,0.016207275607534516
Chagyrskaya,18,8,Mid,SAFARI,0.022206560444106377
Chagyrskaya,18,8,Mid,SAFARI,0.015898525057750378
Chagyrskaya,18,8,Mid,SAFARI,0.022357175517748584
Chagyrskaya,18,8,Mid,SAFARI,0.015959801403346158
Chagyrskaya,18,8,Mid,SAFARI,0.022389244095798542
Chagyrskaya,18,8,Mid,SAFARI,0.015821807711591723
Chagyrskaya,18,8,Mid,SAFARI,0.022274526723226915
Chagyrskaya,18,8,Mid,SAFARI,0.015690262248485524
Chagyrskaya,18,8,Mid,SAFARI,0.022382116742582312
Chagyrskaya,18,8,Mid,SAFARI,0.015949817862761003
Chagyrskaya,18,8,Mid,SAFARI,0.022195063512128473
Chagyrskaya,18,8,Mid,SAFARI,0.015846666300200703
Chagyrskaya,18,8,Mid,SAFARI,0.022228570618101306
Chagyrskaya,18,8,Mid,SAFARI,0.01598903844804048
Chagyrskaya,18,8,Mid,SAFARI,0.022200172910661082
Chagyrskaya,18,8,Mid,SAFARI,0.015981623997858185
Chagyrskaya,18,8,Mid,SAFARI,0.02220944082549694
Chagyrskaya,18,8,Mid,SAFARI,0.015887582262118526
Chagyrskaya,18,8,Mid,SAFARI,0.02229277996397227
Chagyrskaya,18,8,Mid,SAFARI,0.015938751280696887
Chagyrskaya,18,8,Mid,SAFARI,0.0222524092292404
Chagyrskaya,18,8,Mid,SAFARI,0.015798092401792797
Chagyrskaya,18,8,Mid,SAFARI,0.022235819060472756
Chagyrskaya,18,8,Mid,SAFARI,0.01582905066666718
Chagyrskaya,18,8,Mid,SAFARI,0.022312404227411636
Chagyrskaya,18,8,None,SAFARI,3.972286639204175e-05
Chagyrskaya,18,8,None,SAFARI,3.9038252035877155e-05
Chagyrskaya,18,8,None,SAFARI,6.063852565490028e-05
Chagyrskaya,18,8,None,SAFARI,5.8815254194950704e-05
Chagyrskaya,18,8,None,SAFARI,2.3731576354441075e-05
Chagyrskaya,18,8,None,SAFARI,3.295636112244999e-05
Chagyrskaya,18,8,None,SAFARI,2.9760133131702663e-05
Chagyrskaya,18,8,None,SAFARI,4.139091396671496e-05
Chagyrskaya,18,8,None,SAFARI,2.3557631419209644e-05
Chagyrskaya,18,8,None,SAFARI,2.9106512572790302e-05
Chagyrskaya,18,8,None,SAFARI,2.7698063160023782e-05
Chagyrskaya,18,8,None,SAFARI,3.403716463147305e-05
Chagyrskaya,18,8,None,SAFARI,3.168281663605947e-05
Chagyrskaya,18,8,None,SAFARI,3.169553059639219e-05
Chagyrskaya,18,8,None,SAFARI,3.273343742261115e-05
Chagyrskaya,18,8,None,SAFARI,3.587343913305962e-05
Chagyrskaya,18,8,None,SAFARI,3.497560209221803e-05
Chagyrskaya,18,8,None,SAFARI,3.490440298777506e-05
Chagyrskaya,18,8,None,SAFARI,3.2728977276253224e-05
Chagyrskaya,18,8,None,SAFARI,2.836343394215517e-05
Chagyrskaya,18,8,None,SAFARI,2.951329167773395e-05
Chagyrskaya,18,8,None,SAFARI,3.335722078925841e-05
Chagyrskaya,18,8,None,SAFARI,3.2013125152719256e-05
Chagyrskaya,18,8,None,SAFARI,3.6166326655765024e-05
Chagyrskaya,18,8,None,SAFARI,3.080495193762684e-05
Chagyrskaya,18,8,None,SAFARI,2.894987655248579e-05
Chagyrskaya,18,8,None,SAFARI,2.7356473215024146e-05
Chagyrskaya,18,8,None,SAFARI,3.0978907592892944e-05
Chagyrskaya,18,8,None,SAFARI,2.9716137362276188e-05
Chagyrskaya,18,8,None,SAFARI,3.753049271592367e-05
Chagyrskaya,18,8,None,SAFARI,3.156494408022926e-05
Chagyrskaya,18,8,None,SAFARI,3.779351474809975e-05
Chagyrskaya,18,8,None,SAFARI,2.664932428798774e-05
Chagyrskaya,18,8,None,SAFARI,3.3632367919334795e-05
Chagyrskaya,18,8,None,SAFARI,2.811184699131904e-05
Chagyrskaya,18,8,None,SAFARI,3.549678102879189e-05
Chagyrskaya,18,8,Single-stranded,SAFARI,0.00537109413335825
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009386796696707141
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005502169308715617
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009841937637491686
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005440641623673819
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009475750210401746
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005434419612164861
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009224850435190557
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0055492597611178805
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009357169984468885
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005406153335599359
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009375548923459117
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0055110350171810206
Chagyrskaya,18,8,Single-stranded,SAFARI,0.00963548549705698
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005523594758579664
Chagyrskaya,18,8,Single-stranded,SAFARI,0.00953003540818162
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0055897000995791726
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009767278895996847
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005568637264198673
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009669549650951282
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005495007542303475
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009808614456461326
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0055555535238820935
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009750420521095253
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005476090590918434
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009830302226769807
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005524684826517443
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009712402854494458
Chagyrskaya,18,8,Single-stranded,SAFARI,0.00546165736278364
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009752702412683646
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0054762826353256045
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009755912179936606
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0054221210086234164
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009712871577555153
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005432883489993941
Chagyrskaya,18,8,Single-stranded,SAFARI,0.009782472354713918
Chagyrskaya,18,8,High,vg giraffe,0.042130011151296096
Chagyrskaya,18,8,High,vg giraffe,0.049256506383505656
Chagyrskaya,18,8,High,vg giraffe,0.04180856227945419
Chagyrskaya,18,8,High,vg giraffe,0.04861312022206556
Chagyrskaya,18,8,High,vg giraffe,0.04249904980692706
Chagyrskaya,18,8,High,vg giraffe,0.04850742546894238
Chagyrskaya,18,8,High,vg giraffe,0.04233599551967175
Chagyrskaya,18,8,High,vg giraffe,0.04864509819404554
Chagyrskaya,18,8,High,vg giraffe,0.04256462966468364
Chagyrskaya,18,8,High,vg giraffe,0.04854641478566328
Chagyrskaya,18,8,High,vg giraffe,0.042608118196242835
Chagyrskaya,18,8,High,vg giraffe,0.04827852565711799
Chagyrskaya,18,8,High,vg giraffe,0.042495578778366266
Chagyrskaya,18,8,High,vg giraffe,0.048628207277515385
Chagyrskaya,18,8,High,vg giraffe,0.042341900543767914
Chagyrskaya,18,8,High,vg giraffe,0.04854015500344362
Chagyrskaya,18,8,High,vg giraffe,0.04214337215338058
Chagyrskaya,18,8,High,vg giraffe,0.04854724698039014
Chagyrskaya,18,8,High,vg giraffe,0.04224722634514997
Chagyrskaya,18,8,High,vg giraffe,0.04846810181096774
Chagyrskaya,18,8,High,vg giraffe,0.042021389774038485
Chagyrskaya,18,8,High,vg giraffe,0.04860255764300544
Chagyrskaya,18,8,High,vg giraffe,0.04208084719828012
Chagyrskaya,18,8,High,vg giraffe,0.04854961684958664
Chagyrskaya,18,8,High,vg giraffe,0.041946938941854466
Chagyrskaya,18,8,High,vg giraffe,0.04865659973794236
Chagyrskaya,18,8,High,vg giraffe,0.04205488361445077
Chagyrskaya,18,8,High,vg giraffe,0.048653502381209246
Chagyrskaya,18,8,High,vg giraffe,0.042025109329720964
Chagyrskaya,18,8,High,vg giraffe,0.04880874188255966
Chagyrskaya,18,8,High,vg giraffe,0.04188000326378927
Chagyrskaya,18,8,High,vg giraffe,0.048689307008743375
Chagyrskaya,18,8,High,vg giraffe,0.04191290279367043
Chagyrskaya,18,8,High,vg giraffe,0.048760518669394126
Chagyrskaya,18,8,High,vg giraffe,0.04192297919210498
Chagyrskaya,18,8,High,vg giraffe,0.04881688464242333
Chagyrskaya,18,8,Mid,vg giraffe,0.01672080528247917
Chagyrskaya,18,8,Mid,vg giraffe,0.022430293235557206
Chagyrskaya,18,8,Mid,vg giraffe,0.015614689117011476
Chagyrskaya,18,8,Mid,vg giraffe,0.02323531862942885
Chagyrskaya,18,8,Mid,vg giraffe,0.016462368779044223
Chagyrskaya,18,8,Mid,vg giraffe,0.022323019494207095
Chagyrskaya,18,8,Mid,vg giraffe,0.016484141336718654
Chagyrskaya,18,8,Mid,vg giraffe,0.022291278718979984
Chagyrskaya,18,8,Mid,vg giraffe,0.015935300534669874
Chagyrskaya,18,8,Mid,vg giraffe,0.022431798220675116
Chagyrskaya,18,8,Mid,vg giraffe,0.016219343544615177
Chagyrskaya,18,8,Mid,vg giraffe,0.022209402175837226
Chagyrskaya,18,8,Mid,vg giraffe,0.01590502083701611
Chagyrskaya,18,8,Mid,vg giraffe,0.022367966105908767
Chagyrskaya,18,8,Mid,vg giraffe,0.015968146686583577
Chagyrskaya,18,8,Mid,vg giraffe,0.022395240955236078
Chagyrskaya,18,8,Mid,vg giraffe,0.015814457090689207
Chagyrskaya,18,8,Mid,vg giraffe,0.022277449232652662
Chagyrskaya,18,8,Mid,vg giraffe,0.015698856228631753
Chagyrskaya,18,8,Mid,vg giraffe,0.022385230780258145
Chagyrskaya,18,8,Mid,vg giraffe,0.015938879302194262
Chagyrskaya,18,8,Mid,vg giraffe,0.02217619808168396
Chagyrskaya,18,8,Mid,vg giraffe,0.01583879887536457
Chagyrskaya,18,8,Mid,vg giraffe,0.022225612011339154
Chagyrskaya,18,8,Mid,vg giraffe,0.015975340736269657
Chagyrskaya,18,8,Mid,vg giraffe,0.022181975221748175
Chagyrskaya,18,8,Mid,vg giraffe,0.015971800217307482
Chagyrskaya,18,8,Mid,vg giraffe,0.022192643038871016
Chagyrskaya,18,8,Mid,vg giraffe,0.015859050217407408
Chagyrskaya,18,8,Mid,vg giraffe,0.022277632039684633
Chagyrskaya,18,8,Mid,vg giraffe,0.015920820785423825
Chagyrskaya,18,8,Mid,vg giraffe,0.022237903005145294
Chagyrskaya,18,8,Mid,vg giraffe,0.01577375514556537
Chagyrskaya,18,8,Mid,vg giraffe,0.02222238649236958
Chagyrskaya,18,8,Mid,vg giraffe,0.015800999336705996
Chagyrskaya,18,8,Mid,vg giraffe,0.022299005288646475
Chagyrskaya,18,8,None,vg giraffe,3.973513083930474e-05
Chagyrskaya,18,8,None,vg giraffe,3.906187723428901e-05
Chagyrskaya,18,8,None,vg giraffe,6.066705663221734e-05
Chagyrskaya,18,8,None,vg giraffe,5.886883046457325e-05
Chagyrskaya,18,8,None,vg giraffe,2.3744615398373308e-05
Chagyrskaya,18,8,None,vg giraffe,3.298021170970051e-05
Chagyrskaya,18,8,None,vg giraffe,2.9766975402280964e-05
Chagyrskaya,18,8,None,vg giraffe,4.140498103086954e-05
Chagyrskaya,18,8,None,vg giraffe,1.681416989922488e-05
Chagyrskaya,18,8,None,vg giraffe,2.9120275296317744e-05
Chagyrskaya,18,8,None,vg giraffe,1.9785393622990337e-05
Chagyrskaya,18,8,None,vg giraffe,3.4055981927311e-05
Chagyrskaya,18,8,None,vg giraffe,1.8291450957578515e-05
Chagyrskaya,18,8,None,vg giraffe,3.1710328401140327e-05
Chagyrskaya,18,8,None,vg giraffe,1.468041427435434e-05
Chagyrskaya,18,8,None,vg giraffe,3.5892374439194373e-05
Chagyrskaya,18,8,None,vg giraffe,2.357797144716865e-05
Chagyrskaya,18,8,None,vg giraffe,2.978894186971344e-05
Chagyrskaya,18,8,None,vg giraffe,2.3130813168286295e-05
Chagyrskaya,18,8,None,vg giraffe,2.8375291368139877e-05
Chagyrskaya,18,8,None,vg giraffe,1.988094265265944e-05
Chagyrskaya,18,8,None,vg giraffe,2.9599865526465375e-05
