fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.005858949392397639
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.00667191449293829
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.005978943688878357
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006686961379545771
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.005911456050871336
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006691468838810977
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006038144871100863
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006632728205851521
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006019686860920591
Chagyrskaya,15,15,Single-stranded,vg giraffe,0.006718633304643017
Chagyrskaya,15,5,High,SAFARI,0.08689667580312456
Chagyrskaya,15,5,High,SAFARI,0.08709356965050098
Chagyrskaya,15,5,High,SAFARI,0.08671509091847855
Chagyrskaya,15,5,High,SAFARI,0.08669518448477978
Chagyrskaya,15,5,High,SAFARI,0.08733877053500734
Chagyrskaya,15,5,High,SAFARI,0.08689849208962144
Chagyrskaya,15,5,High,SAFARI,0.08708890618213092
Chagyrskaya,15,5,High,SAFARI,0.0869657763998766
Chagyrskaya,15,5,High,SAFARI,0.08742375520360585
Chagyrskaya,15,5,High,SAFARI,0.08681079852270683
Chagyrskaya,15,5,High,SAFARI,0.08744485296631244
Chagyrskaya,15,5,High,SAFARI,0.08657122282365737
Chagyrskaya,15,5,High,SAFARI,0.08733977132765271
Chagyrskaya,15,5,High,SAFARI,0.08690799479152267
Chagyrskaya,15,5,High,SAFARI,0.08724123127073191
Chagyrskaya,15,5,High,SAFARI,0.08684408424719171
Chagyrskaya,15,5,High,SAFARI,0.08703116812632894
Chagyrskaya,15,5,High,SAFARI,0.0868741618890028
Chagyrskaya,15,5,High,SAFARI,0.08711853061260848
Chagyrskaya,15,5,High,SAFARI,0.0868592184507014
Chagyrskaya,15,5,High,SAFARI,0.0869576024619661
Chagyrskaya,15,5,High,SAFARI,0.08699640267773529
Chagyrskaya,15,5,High,SAFARI,0.08699959672071284
Chagyrskaya,15,5,High,SAFARI,0.08692254657912411
Chagyrskaya,15,5,High,SAFARI,0.0868456398081293
Chagyrskaya,15,5,High,SAFARI,0.08701609002515952
Chagyrskaya,15,5,High,SAFARI,0.08698767335404482
Chagyrskaya,15,5,High,SAFARI,0.08704712500077184
Chagyrskaya,15,5,High,SAFARI,0.08692189115809665
Chagyrskaya,15,5,High,SAFARI,0.08706903137051658
Chagyrskaya,15,5,High,SAFARI,0.08676786402061537
Chagyrskaya,15,5,High,SAFARI,0.08699202191858363
Chagyrskaya,15,5,High,SAFARI,0.08684729417124443
Chagyrskaya,15,5,High,SAFARI,0.08703411945103291
Chagyrskaya,15,5,High,SAFARI,0.08683405903791439
Chagyrskaya,15,5,High,SAFARI,0.08708159549679062
Chagyrskaya,15,5,Mid,SAFARI,0.03223402898306902
Chagyrskaya,15,5,Mid,SAFARI,0.031350224376900396
Chagyrskaya,15,5,Mid,SAFARI,0.031164158316034037
Chagyrskaya,15,5,Mid,SAFARI,0.031873567285069196
Chagyrskaya,15,5,Mid,SAFARI,0.03207173628730859
Chagyrskaya,15,5,Mid,SAFARI,0.03128922155376885
Chagyrskaya,15,5,Mid,SAFARI,0.03207724312427737
Chagyrskaya,15,5,Mid,SAFARI,0.03125772005321246
Chagyrskaya,15,5,Mid,SAFARI,0.03154786444776149
Chagyrskaya,15,5,Mid,SAFARI,0.031331998050057916
Chagyrskaya,15,5,Mid,SAFARI,0.031822083328523605
Chagyrskaya,15,5,Mid,SAFARI,0.031170868881283478
Chagyrskaya,15,5,Mid,SAFARI,0.03153394676800701
Chagyrskaya,15,5,Mid,SAFARI,0.03125910634151537
Chagyrskaya,15,5,Mid,SAFARI,0.03160377137097196
Chagyrskaya,15,5,Mid,SAFARI,0.03126715398650795
Chagyrskaya,15,5,Mid,SAFARI,0.03144787968729636
Chagyrskaya,15,5,Mid,SAFARI,0.031168431721567254
Chagyrskaya,15,5,Mid,SAFARI,0.03132394051304848
Chagyrskaya,15,5,Mid,SAFARI,0.03125432586469165
Chagyrskaya,15,5,Mid,SAFARI,0.031574117999557796
Chagyrskaya,15,5,Mid,SAFARI,0.031093886480054244
Chagyrskaya,15,5,Mid,SAFARI,0.03147090904109963
Chagyrskaya,15,5,Mid,SAFARI,0.031136037705679572
Chagyrskaya,15,5,Mid,SAFARI,0.031617318833236
Chagyrskaya,15,5,Mid,SAFARI,0.031096070639685863
Chagyrskaya,15,5,Mid,SAFARI,0.03161184362828274
Chagyrskaya,15,5,Mid,SAFARI,0.03110147579092242
Chagyrskaya,15,5,Mid,SAFARI,0.0315155806412532
Chagyrskaya,15,5,Mid,SAFARI,0.0311688570550023
Chagyrskaya,15,5,Mid,SAFARI,0.031565993602939754
Chagyrskaya,15,5,Mid,SAFARI,0.031144473007228748
Chagyrskaya,15,5,Mid,SAFARI,0.03142657448948263
Chagyrskaya,15,5,Mid,SAFARI,0.031110479281945068
Chagyrskaya,15,5,Mid,SAFARI,0.0314528187808793
Chagyrskaya,15,5,Mid,SAFARI,0.031171066253741893
Chagyrskaya,15,5,None,SAFARI,9.464472330607413e-05
Chagyrskaya,15,5,None,SAFARI,7.779179321485868e-05
Chagyrskaya,15,5,None,SAFARI,8.294246519646415e-05
Chagyrskaya,15,5,None,SAFARI,8.243185285686999e-05
Chagyrskaya,15,5,None,SAFARI,7.652734743541031e-05
Chagyrskaya,15,5,None,SAFARI,8.431893729623652e-05
Chagyrskaya,15,5,None,SAFARI,7.11431412011493e-05
Chagyrskaya,15,5,None,SAFARI,9.292833892082291e-05
Chagyrskaya,15,5,None,SAFARI,7.575136344526524e-05
Chagyrskaya,15,5,None,SAFARI,8.59477623229172e-05
Chagyrskaya,15,5,None,SAFARI,8.895934014246809e-05
Chagyrskaya,15,5,None,SAFARI,9.863319483470055e-05
Chagyrskaya,15,5,None,SAFARI,6.690237055320859e-05
Chagyrskaya,15,5,None,SAFARI,8.248849714723966e-05
Chagyrskaya,15,5,None,SAFARI,7.41312511937442e-05
Chagyrskaya,15,5,None,SAFARI,8.55318054423811e-05
Chagyrskaya,15,5,None,SAFARI,6.658864598619523e-05
Chagyrskaya,15,5,None,SAFARI,8.800446743830679e-05
Chagyrskaya,15,5,None,SAFARI,6.423612129951626e-05
Chagyrskaya,15,5,None,SAFARI,8.424850448627263e-05
Chagyrskaya,15,5,None,SAFARI,5.617208161687026e-05
Chagyrskaya,15,5,None,SAFARI,8.001469836203012e-05
Chagyrskaya,15,5,None,SAFARI,6.08956742053462e-05
Chagyrskaya,15,5,None,SAFARI,8.673666215025031e-05
Chagyrskaya,15,5,None,SAFARI,5.650515741148619e-05
Chagyrskaya,15,5,None,SAFARI,6.958001305307915e-05
Chagyrskaya,15,5,None,SAFARI,5.209155504928638e-05
Chagyrskaya,15,5,None,SAFARI,7.442266361846147e-05
Chagyrskaya,15,5,None,SAFARI,5.889202315197988e-05
Chagyrskaya,15,5,None,SAFARI,7.665175883120143e-05
Chagyrskaya,15,5,None,SAFARI,5.548868466607104e-05
Chagyrskaya,15,5,None,SAFARI,8.128476496162528e-05
Chagyrskaya,15,5,None,SAFARI,5.525364109030885e-05
Chagyrskaya,15,5,None,SAFARI,6.996053391329524e-05
Chagyrskaya,15,5,None,SAFARI,5.829077412482041e-05
Chagyrskaya,15,5,None,SAFARI,7.385361376511421e-05
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005922961338970002
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006317001648333647
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0056785896669981645
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00686405015953907
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005830417480370652
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00636072449870584
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00583429107971397
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006065247782272791
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0056850976979869626
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006331703954184713
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005905882714636596
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006290308183340464
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005836695990015241
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006604641346737788
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005833840207124577
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006508206319216917
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005726687770909987
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006720809669498038
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005743324616314143
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006637466725125885
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005896878073986409
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006772484000732917
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005783757680340409
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006693500316829379
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0059115587714987095
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0067743814451912635
Chagyrskaya,15,5,Single-stranded,SAFARI,0.005861255541818379
Chagyrskaya,15,5,Single-stranded,SAFARI,0.00666433272248555
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0059827390034427365
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006683606490349603
Chagyrskaya,15,5,Single-stranded,SAFARI,0.0059154397295937905
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006687720625882683
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006042573252872901
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006626091937498805
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006023984100952624
Chagyrskaya,15,5,Single-stranded,SAFARI,0.006713319310573445
Chagyrskaya,15,5,High,vg giraffe,0.08687813025161549
Chagyrskaya,15,5,High,vg giraffe,0.08722068423439858
Chagyrskaya,15,5,High,vg giraffe,0.08668478600010115
Chagyrskaya,15,5,High,vg giraffe,0.08672451015245536
Chagyrskaya,15,5,High,vg giraffe,0.08726573062376777
Chagyrskaya,15,5,High,vg giraffe,0.08695222079433433
Chagyrskaya,15,5,High,vg giraffe,0.08734129992535032
Chagyrskaya,15,5,High,vg giraffe,0.08685538877525102
Chagyrskaya,15,5,High,vg giraffe,0.08702250906863121
Chagyrskaya,15,5,High,vg giraffe,0.08701716582002657
Chagyrskaya,15,5,High,vg giraffe,0.08733454059753983
Chagyrskaya,15,5,High,vg giraffe,0.08662527075494002
Chagyrskaya,15,5,High,vg giraffe,0.08726298328061752
Chagyrskaya,15,5,High,vg giraffe,0.08698072220986672
Chagyrskaya,15,5,High,vg giraffe,0.0869365744383034
Chagyrskaya,15,5,High,vg giraffe,0.0869307235747715
Chagyrskaya,15,5,High,vg giraffe,0.08716712612074577
Chagyrskaya,15,5,High,vg giraffe,0.08689145724235496
Chagyrskaya,15,5,High,vg giraffe,0.08701853335046889
Chagyrskaya,15,5,High,vg giraffe,0.08691359842145915
Chagyrskaya,15,5,High,vg giraffe,0.08683031498109785
Chagyrskaya,15,5,High,vg giraffe,0.08701028135858428
Chagyrskaya,15,5,High,vg giraffe,0.08688539389506156
Chagyrskaya,15,5,High,vg giraffe,0.086957237226505
Chagyrskaya,15,5,High,vg giraffe,0.08672156704207629
Chagyrskaya,15,5,High,vg giraffe,0.08701307019417638
Chagyrskaya,15,5,High,vg giraffe,0.0868589068706639
Chagyrskaya,15,5,High,vg giraffe,0.08705728090736198
Chagyrskaya,15,5,High,vg giraffe,0.08671309450336784
Chagyrskaya,15,5,High,vg giraffe,0.0870408568349753
Chagyrskaya,15,5,High,vg giraffe,0.08680294565815916
Chagyrskaya,15,5,High,vg giraffe,0.08707077108708754
Chagyrskaya,15,5,High,vg giraffe,0.08670669368941478
Chagyrskaya,15,5,High,vg giraffe,0.08709000819343936
Chagyrskaya,15,5,High,vg giraffe,0.08664999094710474
Chagyrskaya,15,5,High,vg giraffe,0.08699444475875073
Chagyrskaya,15,5,Mid,vg giraffe,0.03224288287980517
Chagyrskaya,15,5,Mid,vg giraffe,0.03136406813744034
Chagyrskaya,15,5,Mid,vg giraffe,0.031165093819533633
Chagyrskaya,15,5,Mid,vg giraffe,0.03188435490216427
Chagyrskaya,15,5,Mid,vg giraffe,0.032081221476719574
Chagyrskaya,15,5,Mid,vg giraffe,0.0312887458535147
Chagyrskaya,15,5,Mid,vg giraffe,0.03154167680123395
Chagyrskaya,15,5,Mid,vg giraffe,0.03126233005416956
Chagyrskaya,15,5,Mid,vg giraffe,0.03160953538435567
Chagyrskaya,15,5,Mid,vg giraffe,0.03126840791374738
Chagyrskaya,15,5,Mid,vg giraffe,0.03182990060700525
Chagyrskaya,15,5,Mid,vg giraffe,0.031170479579983475
Chagyrskaya,15,5,Mid,vg giraffe,0.03208454839177004
Chagyrskaya,15,5,Mid,vg giraffe,0.031256468488314544
Chagyrskaya,15,5,Mid,vg giraffe,0.031554461858338406
Chagyrskaya,15,5,Mid,vg giraffe,0.031331851347444074
Chagyrskaya,15,5,Mid,vg giraffe,0.031449390023424936
Chagyrskaya,15,5,Mid,vg giraffe,0.03117103492887267
Chagyrskaya,15,5,Mid,vg giraffe,0.03133071426436578
Chagyrskaya,15,5,Mid,vg giraffe,0.03125720584506875
Chagyrskaya,15,5,Mid,vg giraffe,0.03157683625405127
Chagyrskaya,15,5,Mid,vg giraffe,0.031096415762444925
Chagyrskaya,15,5,Mid,vg giraffe,0.03147222369045706
Chagyrskaya,15,5,Mid,vg giraffe,0.03113830965955763
Chagyrskaya,15,5,Mid,vg giraffe,0.031615225815662513
Chagyrskaya,15,5,Mid,vg giraffe,0.031099672821920492
Chagyrskaya,15,5,Mid,vg giraffe,0.0316145130124415
Chagyrskaya,15,5,Mid,vg giraffe,0.031105234336568394
Chagyrskaya,15,5,Mid,vg giraffe,0.03155964206257996
Chagyrskaya,15,5,Mid,vg giraffe,0.031148166902170985
Chagyrskaya,15,5,Mid,vg giraffe,0.03151055571712703
Chagyrskaya,15,5,Mid,vg giraffe,0.03117287914929151
Chagyrskaya,15,5,Mid,vg giraffe,0.031419252271542575
Chagyrskaya,15,5,Mid,vg giraffe,0.031114193364952702
Chagyrskaya,15,5,Mid,vg giraffe,0.03144416662131998
Chagyrskaya,15,5,Mid,vg giraffe,0.03117503101731951
Chagyrskaya,15,5,None,vg giraffe,6.719834818009542e-05
Chagyrskaya,15,5,None,vg giraffe,6.75631681620985e-05
Chagyrskaya,15,5,None,vg giraffe,8.2963173490009e-05
Chagyrskaya,15,5,None,vg giraffe,5.873495434023934e-05
Chagyrskaya,15,5,None,vg giraffe,5.664609693953621e-05
Chagyrskaya,15,5,None,vg giraffe,4.678137553610411e-05
Chagyrskaya,15,5,None,vg giraffe,5.044167587702983e-05
Chagyrskaya,15,5,None,vg giraffe,5.867360092153881e-05
Chagyrskaya,15,5,None,vg giraffe,6.196385368328323e-05
Chagyrskaya,15,5,None,vg giraffe,4.7616419166081774e-05
Chagyrskaya,15,5,None,vg giraffe,7.277223026551178e-05
Chagyrskaya,15,5,None,vg giraffe,5.217989729276336e-05
Chagyrskaya,15,5,None,vg giraffe,5.7629332081866095e-05
Chagyrskaya,15,5,None,vg giraffe,5.5970748117043244e-05
Chagyrskaya,15,5,None,vg giraffe,6.346030012758632e-05
Chagyrskaya,15,5,None,vg giraffe,5.4710383357884326e-05
Chagyrskaya,15,5,None,vg giraffe,5.8620603741119325e-05
Chagyrskaya,15,5,None,vg giraffe,6.815257135868022e-05
Chagyrskaya,15,5,None,vg giraffe,4.9473524864955127e-05
Chagyrskaya,15,5,None,vg giraffe,6.352569554046614e-05
Chagyrskaya,15,5,None,vg giraffe,5.6547188443253595e-05
Chagyrskaya,15,5,None,vg giraffe,6.005890585555707e-05
Chagyrskaya,15,5,None,vg giraffe,5.3637628477276414e-05
Chagyrskaya,15,5,None,vg giraffe,6.885560645691823e-05
Chagyrskaya,15,5,None,vg giraffe,4.5869851239692284e-05
Chagyrskaya,15,5,None,vg giraffe,5.9092289779914036e-05
Chagyrskaya,15,5,None,vg giraffe,5.043600953720962e-05
Chagyrskaya,15,5,None,vg giraffe,5.523413799182531e-05
Chagyrskaya,15,5,None,vg giraffe,5.00796101807978e-05
Chagyrskaya,15,5,None,vg giraffe,5.527755295054223e-05
Chagyrskaya,15,5,None,vg giraffe,5.3573518548346254e-05
Chagyrskaya,15,5,None,vg giraffe,5.213241928956811e-05
Chagyrskaya,15,5,None,vg giraffe,5.0718818477987044e-05
Chagyrskaya,15,5,None,vg giraffe,4.8673505647133125e-05
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0056785896669981645
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00686405015953907
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0058289579184080285
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006362338306359673
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005922961338970002
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006315959852448135
Chagyrskaya,15,5,None,vg giraffe,5.350241202759149e-05
Chagyrskaya,15,5,None,vg giraffe,5.1375198921756015e-05
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005832436530851407
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006066693536221495
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005683000005412928
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006322635984415836
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00590467855968172
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006277173583546181
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005834732140274878
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006597898761601934
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00583162327998517
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006500424151715921
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0057250335586116865
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006716239746111907
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00574152360418629
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006632326591847691
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005894669607427827
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006768746504023843
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005781635499165872
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006689346058338587
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005909413400752367
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00677113131514951
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005913432742790068
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006684658123369512
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005980868659039559
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006680461859253196
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.005859204213492789
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0066608435048917305
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006022229078168785
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.006710368454404969
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.00604089554449283
Chagyrskaya,15,5,Single-stranded,vg giraffe,0.0066242781045713454
Chagyrskaya,18,8,High,SAFARI,0.08695347034036843
Chagyrskaya,18,8,High,SAFARI,0.08733279731788435
Chagyrskaya,18,8,High,SAFARI,0.08675913547632895
Chagyrskaya,18,8,High,SAFARI,0.08693066050306993
Chagyrskaya,18,8,High,SAFARI,0.08731700018419475
Chagyrskaya,18,8,High,SAFARI,0.0869520148750639
Chagyrskaya,18,8,High,SAFARI,0.08715445112461746
Chagyrskaya,18,8,High,SAFARI,0.0871058043048797
Chagyrskaya,18,8,High,SAFARI,0.08739166823034866
Chagyrskaya,18,8,High,SAFARI,0.08681805444740934
Chagyrskaya,18,8,High,SAFARI,0.08744265601085853
Chagyrskaya,18,8,High,SAFARI,0.08663530303942692
Chagyrskaya,18,8,High,SAFARI,0.08728815621940547
Chagyrskaya,18,8,High,SAFARI,0.08691445734628964
Chagyrskaya,18,8,High,SAFARI,0.08717495737557508
Chagyrskaya,18,8,High,SAFARI,0.0868309738276037
Chagyrskaya,18,8,High,SAFARI,0.08696404174638313
Chagyrskaya,18,8,High,SAFARI,0.0868746171305712
Chagyrskaya,18,8,High,SAFARI,0.0870665808268783
Chagyrskaya,18,8,High,SAFARI,0.0868471764274272
Chagyrskaya,18,8,High,SAFARI,0.08687406934283286
Chagyrskaya,18,8,High,SAFARI,0.08697675113672619
Chagyrskaya,18,8,High,SAFARI,0.08692770418811639
Chagyrskaya,18,8,High,SAFARI,0.08690389805334779
Chagyrskaya,18,8,High,SAFARI,0.08677201628808678
Chagyrskaya,18,8,High,SAFARI,0.08701964908561362
Chagyrskaya,18,8,High,SAFARI,0.08690359384561339
Chagyrskaya,18,8,High,SAFARI,0.08704277102177987
Chagyrskaya,18,8,High,SAFARI,0.08686250852266471
Chagyrskaya,18,8,High,SAFARI,0.08708485112023406
Chagyrskaya,18,8,High,SAFARI,0.08669566336443824
Chagyrskaya,18,8,High,SAFARI,0.087006567944514
Chagyrskaya,18,8,High,SAFARI,0.08675249972469573
Chagyrskaya,18,8,High,SAFARI,0.08703310071298544
Chagyrskaya,18,8,High,SAFARI,0.08675646123968711
Chagyrskaya,18,8,High,SAFARI,0.08708707067622994
Chagyrskaya,18,8,Mid,SAFARI,0.03224433928939052
Chagyrskaya,18,8,Mid,SAFARI,0.03132120947771919
Chagyrskaya,18,8,Mid,SAFARI,0.031187636097883404
Chagyrskaya,18,8,Mid,SAFARI,0.031887277639632394
Chagyrskaya,18,8,Mid,SAFARI,0.03206622019222877
Chagyrskaya,18,8,Mid,SAFARI,0.031255425570075025
Chagyrskaya,18,8,Mid,SAFARI,0.03209437822684839
Chagyrskaya,18,8,Mid,SAFARI,0.031219139648763543
Chagyrskaya,18,8,Mid,SAFARI,0.03155064252038565
Chagyrskaya,18,8,Mid,SAFARI,0.031318797090666387
Chagyrskaya,18,8,Mid,SAFARI,0.03181428975507966
Chagyrskaya,18,8,Mid,SAFARI,0.031149495712236925
Chagyrskaya,18,8,Mid,SAFARI,0.031539534346478014
Chagyrskaya,18,8,Mid,SAFARI,0.03125536448569536
Chagyrskaya,18,8,Mid,SAFARI,0.031602955526366515
Chagyrskaya,18,8,Mid,SAFARI,0.031256438283045515
Chagyrskaya,18,8,Mid,SAFARI,0.031452589632386924
Chagyrskaya,18,8,Mid,SAFARI,0.031164940486937135
Chagyrskaya,18,8,Mid,SAFARI,0.03132538734182441
Chagyrskaya,18,8,Mid,SAFARI,0.031252332086875265
Chagyrskaya,18,8,Mid,SAFARI,0.03157874802824942
Chagyrskaya,18,8,Mid,SAFARI,0.03109261310681097
Chagyrskaya,18,8,Mid,SAFARI,0.0314782299892799
Chagyrskaya,18,8,Mid,SAFARI,0.031135877833136483
Chagyrskaya,18,8,Mid,SAFARI,0.03161844327376034
Chagyrskaya,18,8,Mid,SAFARI,0.031099644807419693
Chagyrskaya,18,8,Mid,SAFARI,0.03161311519645235
Chagyrskaya,18,8,Mid,SAFARI,0.031104620664908187
Chagyrskaya,18,8,Mid,SAFARI,0.031517861157432096
Chagyrskaya,18,8,Mid,SAFARI,0.03117301856013466
Chagyrskaya,18,8,Mid,SAFARI,0.03156648513010806
Chagyrskaya,18,8,Mid,SAFARI,0.031150075896967465
Chagyrskaya,18,8,Mid,SAFARI,0.03142662904580551
Chagyrskaya,18,8,Mid,SAFARI,0.03111278525472821
Chagyrskaya,18,8,Mid,SAFARI,0.03145871438718796
Chagyrskaya,18,8,Mid,SAFARI,0.03117577182792753
Chagyrskaya,18,8,None,SAFARI,6.72121598217168e-05
Chagyrskaya,18,8,None,SAFARI,3.896750554008643e-05
Chagyrskaya,18,8,None,SAFARI,8.29802257192439e-05
Chagyrskaya,18,8,None,SAFARI,5.870823075515051e-05
Chagyrskaya,18,8,None,SAFARI,5.666614041853683e-05
Chagyrskaya,18,8,None,SAFARI,3.2902842505878835e-05
Chagyrskaya,18,8,None,SAFARI,5.04531942644203e-05
Chagyrskaya,18,8,None,SAFARI,4.132059961367131e-05
Chagyrskaya,18,8,None,SAFARI,6.197661888916927e-05
Chagyrskaya,18,8,None,SAFARI,3.3479029029378974e-05
Chagyrskaya,18,8,None,SAFARI,7.279313668632046e-05
Chagyrskaya,18,8,None,SAFARI,3.399606793292424e-05
Chagyrskaya,18,8,None,SAFARI,5.76356379055702e-05
Chagyrskaya,18,8,None,SAFARI,4.061337270856526e-05
Chagyrskaya,18,8,None,SAFARI,6.34669882764523e-05
Chagyrskaya,18,8,None,SAFARI,3.866653474259104e-05
Chagyrskaya,18,8,None,SAFARI,5.8630563365263395e-05
Chagyrskaya,18,8,None,SAFARI,4.9228926415480906e-05
Chagyrskaya,18,8,None,SAFARI,5.655562283460416e-05
Chagyrskaya,18,8,None,SAFARI,3.823108186139911e-05
Chagyrskaya,18,8,None,SAFARI,4.9483554744221175e-05
Chagyrskaya,18,8,None,SAFARI,4.6193578823749954e-05
Chagyrskaya,18,8,None,SAFARI,5.364936101470983e-05
Chagyrskaya,18,8,None,SAFARI,5.0076097974649206e-05
Chagyrskaya,18,8,None,SAFARI,4.866264992546988e-05
Chagyrskaya,18,8,None,SAFARI,4.011691076326167e-05
Chagyrskaya,18,8,None,SAFARI,4.5878574195450976e-05
Chagyrskaya,18,8,None,SAFARI,4.2926767402682445e-05
Chagyrskaya,18,8,None,SAFARI,5.227528124354283e-05
Chagyrskaya,18,8,None,SAFARI,4.7860476356801964e-05
Chagyrskaya,18,8,None,SAFARI,4.850489319543957e-05
Chagyrskaya,18,8,None,SAFARI,4.8135702245492035e-05
Chagyrskaya,18,8,None,SAFARI,4.961773791432018e-05
Chagyrskaya,18,8,None,SAFARI,4.503100092074348e-05
Chagyrskaya,18,8,None,SAFARI,5.234025596634647e-05
Chagyrskaya,18,8,None,SAFARI,4.7525094397591675e-05
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005914610602548432
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006326521970752835
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005669111465192319
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006877592674948966
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005843428819955083
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006370741693974886
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005851781843557709
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006076492175021293
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005692923029973706
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006330866190428975
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005916682705409341
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006284360546065527
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005842493072775239
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0066046213672887166
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005839983336931564
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006508035486501667
Chagyrskaya,18,8,Single-stranded,SAFARI,0.0057312172388586
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006723271712358377
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005748346726546396
Chagyrskaya,18,8,Single-stranded,SAFARI,0.006639173191710194
Chagyrskaya,18,8,Single-stranded,SAFARI,0.005899240674810332
