fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,10,8,Mid,vg giraffe,0.25,0.019611647498157827
Chagyrskaya,10,8,Mid,vg giraffe,0.2,0.019968808075996925
Chagyrskaya,10,8,Mid,vg giraffe,0.2,0.01885084602934308
Chagyrskaya,10,8,Mid,vg giraffe,0.35,0.0200111536820844
Chagyrskaya,10,8,Mid,vg giraffe,0.35,0.01947467787795218
Chagyrskaya,10,8,Mid,vg giraffe,0.3,0.019585552732664963
Chagyrskaya,10,8,Mid,vg giraffe,0.3,0.01928914469254663
Chagyrskaya,10,8,Mid,vg giraffe,0.45,0.019504617075451647
Chagyrskaya,10,8,Mid,vg giraffe,0.45,0.01910990373528867
Chagyrskaya,10,8,Mid,vg giraffe,0.4,0.020070581195122377
Chagyrskaya,10,8,Mid,vg giraffe,0.4,0.01934006074845681
Chagyrskaya,10,8,Mid,vg giraffe,0.55,0.019575732136755446
Chagyrskaya,10,8,Mid,vg giraffe,0.55,0.019253551882548837
Chagyrskaya,10,8,Mid,vg giraffe,0.5,0.019629216979339757
Chagyrskaya,10,8,Mid,vg giraffe,0.5,0.019289431814856543
Chagyrskaya,10,8,Mid,vg giraffe,0.65,0.018984852982628024
Chagyrskaya,10,8,Mid,vg giraffe,0.65,0.01967564959756094
Chagyrskaya,10,8,Mid,vg giraffe,0.6,0.01902067712485547
Chagyrskaya,10,8,Mid,vg giraffe,0.6,0.01939141100142019
Chagyrskaya,10,8,Mid,vg giraffe,0.75,0.019068798947128266
Chagyrskaya,10,8,Mid,vg giraffe,0.75,0.019650520329904754
Chagyrskaya,10,8,Mid,vg giraffe,0.7,0.01912041270736592
Chagyrskaya,10,8,Mid,vg giraffe,0.7,0.019679213104745824
Chagyrskaya,10,8,Mid,vg giraffe,0.85,0.01894965549729071
Chagyrskaya,10,8,Mid,vg giraffe,0.85,0.019532761418191744
Chagyrskaya,10,8,Mid,vg giraffe,0.8,0.019052284598283748
Chagyrskaya,10,8,Mid,vg giraffe,0.8,0.019385054106140633
Chagyrskaya,10,8,Mid,vg giraffe,0.95,0.01887052088835918
Chagyrskaya,10,8,Mid,vg giraffe,0.95,0.019822852709083016
Chagyrskaya,10,8,Mid,vg giraffe,0.9,0.01899062381861112
Chagyrskaya,10,8,Mid,vg giraffe,0.9,0.019578118543721195
Chagyrskaya,10,8,None,vg giraffe,0.15,0.00019615924375567927
Chagyrskaya,10,8,None,vg giraffe,0.15,0.00019091213376262912
Chagyrskaya,10,8,None,vg giraffe,0.1,0.00021497465346779837
Chagyrskaya,10,8,None,vg giraffe,0.1,9.579186084527223e-05
Chagyrskaya,10,8,None,vg giraffe,0.25,0.0001397949310988063
Chagyrskaya,10,8,None,vg giraffe,0.25,0.0001235068774235751
Chagyrskaya,10,8,None,vg giraffe,0.2,0.00017469762849234676
Chagyrskaya,10,8,None,vg giraffe,0.2,0.0001548097302432893
Chagyrskaya,10,8,None,vg giraffe,0.35,0.0001560162576120835
Chagyrskaya,10,8,None,vg giraffe,0.35,0.0001472942263309462
Chagyrskaya,10,8,None,vg giraffe,0.3,0.00016495895530796743
Chagyrskaya,10,8,None,vg giraffe,0.3,0.00014462559460845788
Chagyrskaya,10,8,None,vg giraffe,0.45,0.00015715606909012456
Chagyrskaya,10,8,None,vg giraffe,0.45,0.0001394112077578055
Chagyrskaya,10,8,None,vg giraffe,0.4,0.00015996634859004566
Chagyrskaya,10,8,None,vg giraffe,0.4,0.00014936409660865627
Chagyrskaya,10,8,None,vg giraffe,0.55,0.00014057209015793285
Chagyrskaya,10,8,None,vg giraffe,0.55,0.00012336208199275822
Chagyrskaya,10,8,None,vg giraffe,0.5,0.0001491524622321804
Chagyrskaya,10,8,None,vg giraffe,0.5,0.00012510652042838535
Chagyrskaya,10,8,None,vg giraffe,0.65,0.00013295424866026657
Chagyrskaya,10,8,None,vg giraffe,0.65,0.00011728879705838063
Chagyrskaya,10,8,None,vg giraffe,0.6,0.00014402762414587696
Chagyrskaya,10,8,None,vg giraffe,0.6,0.00012164899632757354
Chagyrskaya,10,8,None,vg giraffe,0.75,0.00015048813996894241
Chagyrskaya,10,8,None,vg giraffe,0.75,0.00012812172620207704
Chagyrskaya,10,8,None,vg giraffe,0.7,0.00013606845093105897
Chagyrskaya,10,8,None,vg giraffe,0.7,0.0001311159453492671
Chagyrskaya,10,8,None,vg giraffe,0.85,0.00016148232512187827
Chagyrskaya,10,8,None,vg giraffe,0.85,0.0001394794494411345
Chagyrskaya,10,8,None,vg giraffe,0.8,0.00015682348981147564
Chagyrskaya,10,8,None,vg giraffe,0.8,0.00013709271810389493
Chagyrskaya,10,8,None,vg giraffe,0.95,0.00016144894571427216
Chagyrskaya,10,8,None,vg giraffe,0.95,0.00014785461827484457
Chagyrskaya,10,8,None,vg giraffe,0.9,0.00015562791157206344
Chagyrskaya,10,8,None,vg giraffe,0.9,0.0001430810860931381
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.15,0.022436198889346653
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.15,0.021209136324865752
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.1,0.023390839644899446
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.1,0.019665828199612646
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.25,0.022630523013503243
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.25,0.021772568771331966
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.2,0.022530076636031224
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.2,0.021863433733236876
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.35,0.022153289727941086
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.35,0.02120749722611228
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.3,0.0222037922378255
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.3,0.021474773282274255
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.45,0.021944342781789573
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.45,0.020777581968249338
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.4,0.021939370954660937
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.4,0.0210086634207386
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.55,0.02213660935679672
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.55,0.02083841124607488
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.5,0.022158653442482017
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.5,0.020801251878851908
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.65,0.022159705019311516
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.65,0.020752803898059172
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.6,0.022074704969496647
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.6,0.020829082711536776
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.75,0.022168965834930592
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.75,0.020932143752327905
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.7,0.022104712783189474
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.7,0.02084098196926719
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.85,0.02213844173279095
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.85,0.02097313441039369
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.8,0.022148593220817882
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.8,0.020918922862840236
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.95,0.022051881453044316
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.95,0.021084185180092686
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.9,0.022068160836106396
Chagyrskaya,10,8,Single-stranded,vg giraffe,0.9,0.021183653593917176
Chagyrskaya,11,7,High,SAFARI,0.15,0.014293901986511584
Chagyrskaya,11,7,High,SAFARI,0.15,0.009602457508367334
Chagyrskaya,11,7,High,SAFARI,0.1,0.016154031639191498
Chagyrskaya,11,7,High,SAFARI,0.1,0.011219797707623793
Chagyrskaya,11,7,High,SAFARI,0.25,0.013492304021181845
Chagyrskaya,11,7,High,SAFARI,0.25,0.011341839991817912
Chagyrskaya,11,7,High,SAFARI,0.2,0.014320581119493712
Chagyrskaya,11,7,High,SAFARI,0.2,0.01009725861806064
Chagyrskaya,11,7,High,SAFARI,0.35,0.013355011793330616
Chagyrskaya,11,7,High,SAFARI,0.35,0.009132841124206639
Chagyrskaya,11,7,High,SAFARI,0.3,0.013969532490387791
Chagyrskaya,11,7,High,SAFARI,0.3,0.010075296233858347
Chagyrskaya,11,7,High,SAFARI,0.45,0.013365470968132762
Chagyrskaya,11,7,High,SAFARI,0.45,0.009545062084659285
Chagyrskaya,11,7,High,SAFARI,0.4,0.013370122407816612
Chagyrskaya,11,7,High,SAFARI,0.4,0.009177452042914752
Chagyrskaya,11,7,High,SAFARI,0.55,0.012695041149992377
Chagyrskaya,11,7,High,SAFARI,0.55,0.010411703520558008
Chagyrskaya,11,7,High,SAFARI,0.5,0.012922646068046583
Chagyrskaya,11,7,High,SAFARI,0.5,0.01000471902653942
Chagyrskaya,11,7,High,SAFARI,0.65,0.012583683951848123
Chagyrskaya,11,7,High,SAFARI,0.65,0.010983290709072573
Chagyrskaya,11,7,High,SAFARI,0.6,0.012662246072478605
Chagyrskaya,11,7,High,SAFARI,0.6,0.010784459300308023
Chagyrskaya,11,7,High,SAFARI,0.75,0.012659374368427529
Chagyrskaya,11,7,High,SAFARI,0.75,0.010331573461965992
Chagyrskaya,11,7,High,SAFARI,0.7,0.01277430922594251
Chagyrskaya,11,7,High,SAFARI,0.7,0.010863965657162215
Chagyrskaya,11,7,High,SAFARI,0.85,0.012495185680893257
Chagyrskaya,11,7,High,SAFARI,0.85,0.011016862012388101
Chagyrskaya,11,7,High,SAFARI,0.8,0.01250324030801616
Chagyrskaya,11,7,High,SAFARI,0.8,0.010469820246785513
Chagyrskaya,11,7,High,SAFARI,0.95,0.01279477884920251
Chagyrskaya,11,7,High,SAFARI,0.95,0.011432233570042218
Chagyrskaya,11,7,High,SAFARI,0.9,0.01246057875862915
Chagyrskaya,11,7,High,SAFARI,0.9,0.011372429942628796
Chagyrskaya,11,7,Mid,SAFARI,0.15,0.020964568737085913
Chagyrskaya,11,7,Mid,SAFARI,0.15,0.01835014217547101
Chagyrskaya,11,7,Mid,SAFARI,0.1,0.023619744427110137
Chagyrskaya,11,7,Mid,SAFARI,0.1,0.019590427237148243
Chagyrskaya,11,7,Mid,SAFARI,0.25,0.020035916932848372
Chagyrskaya,11,7,Mid,SAFARI,0.25,0.01959339156430045
Chagyrskaya,11,7,Mid,SAFARI,0.2,0.019996006379374858
Chagyrskaya,11,7,Mid,SAFARI,0.2,0.018826864598015254
Chagyrskaya,11,7,Mid,SAFARI,0.35,0.02002797422401977
Chagyrskaya,11,7,Mid,SAFARI,0.35,0.019462201604648944
Chagyrskaya,11,7,Mid,SAFARI,0.3,0.019604168858179127
Chagyrskaya,11,7,Mid,SAFARI,0.3,0.01927422550942061
Chagyrskaya,11,7,Mid,SAFARI,0.45,0.01951691166383657
Chagyrskaya,11,7,Mid,SAFARI,0.45,0.01910002439469646
Chagyrskaya,11,7,Mid,SAFARI,0.4,0.020084901272896517
Chagyrskaya,11,7,Mid,SAFARI,0.4,0.019329255726540536
Chagyrskaya,11,7,Mid,SAFARI,0.55,0.01958684139732591
Chagyrskaya,11,7,Mid,SAFARI,0.55,0.01925280320685796
Chagyrskaya,11,7,Mid,SAFARI,0.5,0.019641301757317417
Chagyrskaya,11,7,Mid,SAFARI,0.5,0.019278816385193364
Chagyrskaya,11,7,Mid,SAFARI,0.65,0.018994227216446585
Chagyrskaya,11,7,Mid,SAFARI,0.65,0.019674538695329043
Chagyrskaya,11,7,Mid,SAFARI,0.6,0.01903117904019612
Chagyrskaya,11,7,Mid,SAFARI,0.6,0.019390574471634402
Chagyrskaya,11,7,Mid,SAFARI,0.75,0.019076045971636785
Chagyrskaya,11,7,Mid,SAFARI,0.75,0.019648914395965996
Chagyrskaya,11,7,Mid,SAFARI,0.7,0.019129478532516255
Chagyrskaya,11,7,Mid,SAFARI,0.7,0.019677661574994114
Chagyrskaya,11,7,Mid,SAFARI,0.85,0.018955034133390527
Chagyrskaya,11,7,Mid,SAFARI,0.85,0.019531844486427804
Chagyrskaya,11,7,Mid,SAFARI,0.8,0.019059462665353397
Chagyrskaya,11,7,Mid,SAFARI,0.8,0.019383337483158052
Chagyrskaya,11,7,Mid,SAFARI,0.95,0.01887599678941486
Chagyrskaya,11,7,Mid,SAFARI,0.95,0.019822934196278817
Chagyrskaya,11,7,Mid,SAFARI,0.9,0.018996826473545524
Chagyrskaya,11,7,Mid,SAFARI,0.9,0.01957826466513312
Chagyrskaya,11,7,None,SAFARI,0.15,0.00019616027880995683
Chagyrskaya,11,7,None,SAFARI,0.15,0.00019091425818361499
Chagyrskaya,11,7,None,SAFARI,0.1,0.00021494488044519693
Chagyrskaya,11,7,None,SAFARI,0.1,9.579186084527223e-05
Chagyrskaya,11,7,None,SAFARI,0.25,0.0001397958691492778
Chagyrskaya,11,7,None,SAFARI,0.25,0.00013208318071124725
Chagyrskaya,11,7,None,SAFARI,0.2,0.00017469909294503505
Chagyrskaya,11,7,None,SAFARI,0.2,0.00016552952657456613
Chagyrskaya,11,7,None,SAFARI,0.35,0.00015601688168862367
Chagyrskaya,11,7,None,SAFARI,0.35,0.00015347200563165257
Chagyrskaya,11,7,None,SAFARI,0.3,0.0001649594118430167
Chagyrskaya,11,7,None,SAFARI,0.3,0.00014981535951497096
Chagyrskaya,11,7,None,SAFARI,0.45,0.00014924246120474562
Chagyrskaya,11,7,None,SAFARI,0.45,0.0001449173717364554
Chagyrskaya,11,7,None,SAFARI,0.4,0.00015009778914311164
Chagyrskaya,11,7,None,SAFARI,0.4,0.00015406573100624292
Chagyrskaya,11,7,None,SAFARI,0.55,0.0001416918501367316
Chagyrskaya,11,7,None,SAFARI,0.55,0.00012755712768912602
Chagyrskaya,11,7,None,SAFARI,0.5,0.00015042365078038093
Chagyrskaya,11,7,None,SAFARI,0.5,0.0001300854438694891
Chagyrskaya,11,7,None,SAFARI,0.65,0.00013301338893197934
Chagyrskaya,11,7,None,SAFARI,0.65,0.00012044835935066946
Chagyrskaya,11,7,None,SAFARI,0.6,0.00014406539451617103
Chagyrskaya,11,7,None,SAFARI,0.6,0.00012522455076979913
Chagyrskaya,11,7,None,SAFARI,0.75,0.00014842005138225765
Chagyrskaya,11,7,None,SAFARI,0.75,0.00012875552531367343
Chagyrskaya,11,7,None,SAFARI,0.7,0.00013477218852197214
Chagyrskaya,11,7,None,SAFARI,0.7,0.00013492964376875824
Chagyrskaya,11,7,None,SAFARI,0.85,0.00016209026736842654
Chagyrskaya,11,7,None,SAFARI,0.85,0.00014037222161308126
Chagyrskaya,11,7,None,SAFARI,0.8,0.00015416215670017725
Chagyrskaya,11,7,None,SAFARI,0.8,0.00013761190788128767
Chagyrskaya,11,7,None,SAFARI,0.95,0.00016193861508315426
Chagyrskaya,11,7,None,SAFARI,0.95,0.0001481873330136149
Chagyrskaya,11,7,None,SAFARI,0.9,0.00015619545989586892
Chagyrskaya,11,7,None,SAFARI,0.9,0.00014424733205100192
Chagyrskaya,11,7,Single-stranded,SAFARI,0.15,0.022434934454382965
Chagyrskaya,11,7,Single-stranded,SAFARI,0.15,0.021206087479147113
Chagyrskaya,11,7,Single-stranded,SAFARI,0.1,0.023389064440751794
Chagyrskaya,11,7,Single-stranded,SAFARI,0.1,0.019661551902485218
Chagyrskaya,11,7,Single-stranded,SAFARI,0.25,0.022629056672214157
Chagyrskaya,11,7,Single-stranded,SAFARI,0.25,0.021770798468828834
Chagyrskaya,11,7,Single-stranded,SAFARI,0.2,0.022528241874573345
Chagyrskaya,11,7,Single-stranded,SAFARI,0.2,0.021861176888951797
Chagyrskaya,11,7,Single-stranded,SAFARI,0.35,0.02215220464392201
Chagyrskaya,11,7,Single-stranded,SAFARI,0.35,0.021206247399774437
Chagyrskaya,11,7,Single-stranded,SAFARI,0.3,0.022202536344445876
Chagyrskaya,11,7,Single-stranded,SAFARI,0.3,0.021473328236440197
Chagyrskaya,11,7,Single-stranded,SAFARI,0.45,0.021943829008674396
Chagyrskaya,11,7,Single-stranded,SAFARI,0.45,0.02077758093020985
Chagyrskaya,11,7,Single-stranded,SAFARI,0.4,0.021938795437003826
Chagyrskaya,11,7,Single-stranded,SAFARI,0.4,0.021008661386384905
Chagyrskaya,11,7,Single-stranded,SAFARI,0.55,0.022136402932360532
Chagyrskaya,11,7,Single-stranded,SAFARI,0.55,0.020838409364635775
Chagyrskaya,11,7,Single-stranded,SAFARI,0.5,0.02215836751526791
Chagyrskaya,11,7,Single-stranded,SAFARI,0.5,0.020801250023897603
Chagyrskaya,11,7,Single-stranded,SAFARI,0.65,0.02215953083410071
Chagyrskaya,11,7,Single-stranded,SAFARI,0.65,0.02075215092246344
Chagyrskaya,11,7,Single-stranded,SAFARI,0.6,0.022074543766831968
Chagyrskaya,11,7,Single-stranded,SAFARI,0.6,0.020829081288998807
Chagyrskaya,11,7,Single-stranded,SAFARI,0.75,0.02216877174574496
Chagyrskaya,11,7,Single-stranded,SAFARI,0.75,0.020932140979677168
Chagyrskaya,11,7,Single-stranded,SAFARI,0.7,0.02210453393039401
Chagyrskaya,11,7,Single-stranded,SAFARI,0.7,0.02084097922939947
Chagyrskaya,11,7,Single-stranded,SAFARI,0.85,0.022131651881856895
Chagyrskaya,11,7,Single-stranded,SAFARI,0.85,0.02097939691201537
Chagyrskaya,11,7,Single-stranded,SAFARI,0.8,0.022148453859968643
Chagyrskaya,11,7,Single-stranded,SAFARI,0.8,0.020925567364796106
Chagyrskaya,11,7,Single-stranded,SAFARI,0.95,0.02204560061819274
Chagyrskaya,11,7,Single-stranded,SAFARI,0.95,0.02108979283502377
Chagyrskaya,11,7,Single-stranded,SAFARI,0.9,0.022061549620754205
Chagyrskaya,11,7,Single-stranded,SAFARI,0.9,0.021189584279570944
Chagyrskaya,11,7,High,vg giraffe,0.15,0.014249554652690023
Chagyrskaya,11,7,High,vg giraffe,0.15,0.009600382148643881
Chagyrskaya,11,7,High,vg giraffe,0.1,0.016086430057660393
Chagyrskaya,11,7,High,vg giraffe,0.1,0.011235149861038796
Chagyrskaya,11,7,High,vg giraffe,0.25,0.013457118383963186
Chagyrskaya,11,7,High,vg giraffe,0.25,0.011391275275402669
Chagyrskaya,11,7,High,vg giraffe,0.2,0.014308019066243927
Chagyrskaya,11,7,High,vg giraffe,0.2,0.010098533497493588
Chagyrskaya,11,7,High,vg giraffe,0.35,0.013332111228158878
Chagyrskaya,11,7,High,vg giraffe,0.35,0.009159790608960461
Chagyrskaya,11,7,High,vg giraffe,0.3,0.01395452046470962
Chagyrskaya,11,7,High,vg giraffe,0.3,0.010107321692713663
Chagyrskaya,11,7,High,vg giraffe,0.45,0.013330395500509353
Chagyrskaya,11,7,High,vg giraffe,0.45,0.009572429702014015
Chagyrskaya,11,7,High,vg giraffe,0.4,0.01333913336015499
Chagyrskaya,11,7,High,vg giraffe,0.4,0.009215712039772088
Chagyrskaya,11,7,High,vg giraffe,0.55,0.012671041464694206
Chagyrskaya,11,7,High,vg giraffe,0.55,0.010434781176431067
Chagyrskaya,11,7,High,vg giraffe,0.5,0.01287907541712524
Chagyrskaya,11,7,High,vg giraffe,0.5,0.010021013591448732
Chagyrskaya,11,7,High,vg giraffe,0.65,0.012564659462158128
Chagyrskaya,11,7,High,vg giraffe,0.65,0.010994703533974892
Chagyrskaya,11,7,High,vg giraffe,0.6,0.012641766253178395
Chagyrskaya,11,7,High,vg giraffe,0.6,0.010806007088652128
Chagyrskaya,11,7,High,vg giraffe,0.75,0.012652585593466648
Chagyrskaya,11,7,High,vg giraffe,0.75,0.010353158223460134
Chagyrskaya,11,7,High,vg giraffe,0.7,0.012765858592354845
Chagyrskaya,11,7,High,vg giraffe,0.7,0.01087876316499261
Chagyrskaya,11,7,High,vg giraffe,0.85,0.012466619228965
Chagyrskaya,11,7,High,vg giraffe,0.85,0.01103521646366758
Chagyrskaya,11,7,High,vg giraffe,0.8,0.01248763563690101
Chagyrskaya,11,7,High,vg giraffe,0.8,0.01048485265514017
Chagyrskaya,11,7,High,vg giraffe,0.95,0.012776322428617704
Chagyrskaya,11,7,High,vg giraffe,0.95,0.011449738084340627
Chagyrskaya,11,7,High,vg giraffe,0.9,0.012437842537996693
Chagyrskaya,11,7,High,vg giraffe,0.9,0.011390216266603552
Chagyrskaya,11,7,Mid,vg giraffe,0.15,0.020964568737085913
Chagyrskaya,11,7,Mid,vg giraffe,0.15,0.01835014217547101
Chagyrskaya,11,7,Mid,vg giraffe,0.1,0.023619744427110137
Chagyrskaya,11,7,Mid,vg giraffe,0.1,0.019590427237148243
Chagyrskaya,11,7,Mid,vg giraffe,0.25,0.020035916932848372
Chagyrskaya,11,7,Mid,vg giraffe,0.25,0.01959339156430045
Chagyrskaya,11,7,Mid,vg giraffe,0.2,0.019996006379374858
Chagyrskaya,11,7,Mid,vg giraffe,0.2,0.018826864598015254
Chagyrskaya,11,7,Mid,vg giraffe,0.35,0.02002797422401977
Chagyrskaya,11,7,Mid,vg giraffe,0.35,0.019462201604648944
Chagyrskaya,11,7,Mid,vg giraffe,0.3,0.019604168858179127
Chagyrskaya,11,7,Mid,vg giraffe,0.3,0.01927422550942061
Chagyrskaya,11,7,Mid,vg giraffe,0.45,0.01951691166383657
Chagyrskaya,11,7,Mid,vg giraffe,0.45,0.01910002439469646
Chagyrskaya,11,7,Mid,vg giraffe,0.4,0.020084901272896517
Chagyrskaya,11,7,Mid,vg giraffe,0.4,0.019329255726540536
Chagyrskaya,11,7,Mid,vg giraffe,0.55,0.01958684139732591
Chagyrskaya,11,7,Mid,vg giraffe,0.55,0.01925280320685796
Chagyrskaya,11,7,Mid,vg giraffe,0.5,0.019641301757317417
Chagyrskaya,11,7,Mid,vg giraffe,0.5,0.019278816385193364
Chagyrskaya,11,7,Mid,vg giraffe,0.65,0.018994227216446585
Chagyrskaya,11,7,Mid,vg giraffe,0.65,0.019674538695329043
Chagyrskaya,11,7,Mid,vg giraffe,0.6,0.01903117904019612
Chagyrskaya,11,7,Mid,vg giraffe,0.6,0.019390574471634402
Chagyrskaya,11,7,Mid,vg giraffe,0.75,0.019076045971636785
Chagyrskaya,11,7,Mid,vg giraffe,0.75,0.019648914395965996
Chagyrskaya,11,7,Mid,vg giraffe,0.7,0.019129478532516255
Chagyrskaya,11,7,Mid,vg giraffe,0.7,0.019677661574994114
Chagyrskaya,11,7,Mid,vg giraffe,0.85,0.018955034133390527
Chagyrskaya,11,7,Mid,vg giraffe,0.85,0.019531844486427804
Chagyrskaya,11,7,Mid,vg giraffe,0.8,0.019059462665353397
Chagyrskaya,11,7,Mid,vg giraffe,0.8,0.019383337483158052
Chagyrskaya,11,7,Mid,vg giraffe,0.95,0.01887599678941486
Chagyrskaya,11,7,Mid,vg giraffe,0.95,0.019822934196278817
Chagyrskaya,11,7,Mid,vg giraffe,0.9,0.018996826473545524
Chagyrskaya,11,7,Mid,vg giraffe,0.9,0.01957826466513312
Chagyrskaya,11,7,None,vg giraffe,0.15,0.00019616027880995683
Chagyrskaya,11,7,None,vg giraffe,0.15,0.00019091425818361499
Chagyrskaya,11,7,None,vg giraffe,0.1,0.00021494488044519693
Chagyrskaya,11,7,None,vg giraffe,0.1,9.579186084527223e-05
Chagyrskaya,11,7,None,vg giraffe,0.25,0.0001397958691492778
Chagyrskaya,11,7,None,vg giraffe,0.25,0.00013208318071124725
Chagyrskaya,11,7,None,vg giraffe,0.2,0.00017469909294503505
Chagyrskaya,11,7,None,vg giraffe,0.2,0.00016552952657456613
Chagyrskaya,11,7,None,vg giraffe,0.35,0.00015601688168862367
Chagyrskaya,11,7,None,vg giraffe,0.35,0.00015347200563165257
Chagyrskaya,11,7,None,vg giraffe,0.3,0.0001649594118430167
Chagyrskaya,11,7,None,vg giraffe,0.3,0.00014981535951497096
Chagyrskaya,11,7,None,vg giraffe,0.45,0.00014924246120474562
Chagyrskaya,11,7,None,vg giraffe,0.45,0.0001449173717364554
Chagyrskaya,11,7,None,vg giraffe,0.4,0.00015009778914311164
Chagyrskaya,11,7,None,vg giraffe,0.4,0.00015406573100624292
Chagyrskaya,11,7,None,vg giraffe,0.55,0.0001416918501367316
Chagyrskaya,11,7,None,vg giraffe,0.55,0.00012755712768912602
Chagyrskaya,11,7,None,vg giraffe,0.5,0.00015042365078038093
Chagyrskaya,11,7,None,vg giraffe,0.5,0.0001300854438694891
Chagyrskaya,11,7,None,vg giraffe,0.65,0.00013301338893197934
Chagyrskaya,11,7,None,vg giraffe,0.65,0.00012044835935066946
Chagyrskaya,11,7,None,vg giraffe,0.6,0.00014406539451617103
Chagyrskaya,11,7,None,vg giraffe,0.6,0.00012522455076979913
Chagyrskaya,11,7,None,vg giraffe,0.75,0.00014842005138225765
Chagyrskaya,11,7,None,vg giraffe,0.75,0.00012875552531367343
Chagyrskaya,11,7,None,vg giraffe,0.7,0.00013477218852197214
Chagyrskaya,11,7,None,vg giraffe,0.7,0.00013492964376875824
Chagyrskaya,11,7,None,vg giraffe,0.85,0.00016209026736842654
Chagyrskaya,11,7,None,vg giraffe,0.85,0.00014037222161308126
Chagyrskaya,11,7,None,vg giraffe,0.8,0.00015416215670017725
Chagyrskaya,11,7,None,vg giraffe,0.8,0.00013761190788128767
Chagyrskaya,11,7,None,vg giraffe,0.95,0.00016193861508315426
Chagyrskaya,11,7,None,vg giraffe,0.95,0.0001481873330136149
Chagyrskaya,11,7,None,vg giraffe,0.9,0.00015619545989586892
Chagyrskaya,11,7,None,vg giraffe,0.9,0.00014424733205100192
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.15,0.022434934454382965
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.15,0.021206087479147113
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.1,0.023389064440751794
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.1,0.019661551902485218
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.25,0.022629056672214157
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.25,0.021770798468828834
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.2,0.022528241874573345
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.2,0.021861176888951797
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.35,0.02215220464392201
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.35,0.021206247399774437
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.3,0.022202536344445876
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.3,0.021473328236440197
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.45,0.021943829008674396
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.45,0.02077758093020985
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.4,0.021938795437003826
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.4,0.021008661386384905
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.55,0.022136402932360532
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.55,0.020838409364635775
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.5,0.02215836751526791
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.5,0.020801250023897603
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.65,0.02215953083410071
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.65,0.02075215092246344
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.6,0.022074543766831968
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.6,0.020829081288998807
Chagyrskaya,11,7,Single-stranded,vg giraffe,0.75,0.02216877174574496
